id,ACTION
574,0.6275540735047459
575,0.9996968768589105
576,0.9962919916232843
577,0.9708186666275629
578,0.9975756223613458
579,0.8351253235983875
580,0.9594346926901398
581,0.9868798033999698
582,0.9746459250128121
583,0.9922253127651306
584,0.9764015424604098
585,0.9929678199952993
586,0.979339185137839
587,0.9519634196453289
588,0.994100633705754
589,0.9555049617447349
590,0.9497935190181632
591,0.9791592443562163
592,0.9997891986290078
593,0.9329667290618672
594,0.944263335766112
595,0.9983155917161658
596,0.9983139671127911
597,0.9993381141500584
598,0.8656327904572577
599,0.9349150541995668
600,0.9577546911053557
601,0.9844665782029179
602,0.9706504657066818
603,0.9995330885333673
604,0.9958079487690871
605,0.9853723781544323
606,0.9962931366566754
607,0.9940129947701997
608,0.9971851595569925
609,0.9184563379366318
610,0.9000361186620949
611,0.9957230485915296
612,0.970537846456085
613,0.9948140255376381
614,0.8069087045384077
615,0.9830533741881473
616,0.5190458881909439
617,0.9452256470431465
618,0.9633636159529865
619,0.9928768300065618
620,0.9918412040385406
621,0.9931415270600304
622,0.977357302675894
623,0.9887041976819804
624,0.9148797912866214
625,0.7499282524934165
626,0.9938489638661354
627,0.9981527844584219
628,0.9900997891219526
629,0.9963322804177928
630,0.9988096995010617
631,0.9994312732559647
632,0.9537771427287562
633,0.9991818145536913
634,0.9985978315273661
635,0.882893427756053
636,0.9924363184958316
637,0.9871552914529956
638,0.9761647979033039
639,0.9451270017713156
640,0.9987912621643806
641,0.9975254636530757
642,0.9581270640031514
643,0.9921377468296021
644,0.970677716701357
645,0.9982113630357652
646,0.8032458537664746
647,0.9816998550760236
648,0.9733038190694394
649,0.993511144554306
650,0.8759646364994595
651,0.982005962573303
652,0.9994707503761286
653,0.5511327542818094
654,0.9574491996142593
655,0.9339318000618144
656,0.9982993644754544
657,0.9713959675667317
658,0.9988246379852149
659,0.9795637322588301
660,0.9649796919603814
661,0.9966704278080148
662,0.9937173108975577
663,0.9974729641834501
664,0.9702551663726747
665,0.9157035592771675
666,0.6737274463587462
667,0.9537792476619662
668,0.9844198697645602
669,0.8082722366526791
670,0.8844069458136291
671,0.9613474695150139
672,0.9514345437587519
673,0.8256328611185437
674,0.9629026329269641
675,0.9194705345985245
676,0.9929366925041879
677,0.9119204304990813
678,0.9939960772714641
679,0.9987621299017757
680,0.9653903118681327
681,0.8010768635741301
682,0.8947110864003849
683,0.9965301742368218
684,0.9937447367289002
685,0.989164077943779
686,0.9602616015451425
687,0.9688840300869213
688,0.9945091962273623
689,0.9977190950070598
690,0.9982570020171871
691,0.9956806406422365
692,0.99194338283909
693,0.9351552674027309
694,0.9962686361887484
695,0.9746630903872886
696,0.7894345784289836
697,0.9960989439234716
698,0.9933663831922571
699,0.9616741196323932
700,0.9928965135958551
701,0.9785130304323819
702,0.9905278090394822
703,0.9815621310520926
704,0.8388436819752217
705,0.9545262150535623
706,0.833638266560767
707,0.9156882791526607
708,0.9983299217624504
709,0.9583098449213681
710,0.9976316511429274
711,0.8277355522403658
712,0.9552310403189758
713,0.9938627473806708
714,0.9957009345181542
715,0.9975510595971051
716,0.8039580837759379
717,0.9713643118992767
718,0.9587695327089721
719,0.9711803718102096
720,0.979830122582836
721,0.9387588623915388
722,0.9866342277579213
723,0.987062549086483
724,0.9751991547879681
725,0.9984824044216545
726,0.967624400751332
727,0.999619741859502
728,0.9973554827220984
729,0.9420072700016958
730,0.9766502286401529
731,0.879686130107084
732,0.9981886261621158
733,1
734,0.9984129158646279
735,0.9843131202858202
736,0.6853685618030725
737,0.9915398922015739
738,0.9973449341849434
739,0.9870789633826251
740,0.9993966460704256
741,0.9966451219700042
742,0.9723658608889393
743,0.9969680884019599
744,0.9996091454679911
745,0.9900798553826043
746,0.9959122512726463
747,0.9950580812504142
748,0.9993477516994688
749,0.9974370471544555
750,0.9985379158646278
751,0.9876240210085501
752,0.992525184612058
753,0.9798710928927425
754,0.9827870250045029
755,0.9826514102297681
756,0.805392141269476
757,0.9995360509891362
758,0.9896588373717163
759,0.9522838152683812
760,0.9979219810208092
761,0.9765521533126967
762,0.9684566827972794
763,0.8757184905137153
764,0.9844026591287124
765,0.9892761641014036
766,0.9748069405138848
767,0.9752195356565024
768,0.9873788552083591
769,0.9717963750651751
770,0.9962403028818779
771,0.9983207956214665
772,0.9797297605835432
773,0.9991067682475805
774,0.9869802948050485
775,0.9704986295409926
776,0.880428585109084
777,0.9341725201989517
778,0.9926096625733523
779,0.9992506898450724
780,0.7952500843975936
781,0.7793278824617706
782,0.9915467935407687
783,0.9987811240065668
784,0.9776034169888049
785,0.8118366734966375
786,0.966309414047563
787,0.9966700801225831
788,0.9800153225325196
789,0.996162261553444
790,0.957894467548502
791,0.9851614683123712
792,0.9993381141500584
793,0.9354642175516298
794,0.9861073622713824
795,0.9977024324945393
796,0.9588344887536803
797,0.9979391518788235
798,0.9863567553252439
799,0.9628180640231139
800,0.9965186477219977
801,0.9948558220216376
802,0.9955560404852911
803,0.8901377005601493
804,0.9957928544136498
805,0.9981242088671959
806,0.9860971151358119
807,0.7373146265390079
808,0.8865136126011209
809,0.9931223895227145
810,0.9985978315273661
811,0.9944285475033924
812,0.8247355555862055
813,0.9996423349668607
814,0.9956825449532685
815,0.6398931509523365
816,0.9986430045592792
817,0.9999336734693877
818,0.9872135101487344
819,0.9952403458127416
820,0.962313117061662
821,0.9217289404066668
822,0.9991801476698988
823,0.9996309002550811
824,0.9893278436652007
825,0.9989698314275567
826,0.8626014069038155
827,0.9990666498453272
828,0.9863221670212501
829,0.9983610983216115
830,0.9986212615654801
831,0.8255242324867217
832,0.9991803079438443
833,0.9983384785985563
834,0.9824989014156473
835,1
836,0.9710786695543774
837,0.9775439105281448
838,0.9990339576829173
839,0.9679343785068939
840,0.981979165316651
841,0.9022538745529985
842,0.9975851130711764
843,0.9995748633296762
844,0.999578137322961
845,0.993358364800261
846,0.9974346329776251
847,0.9895295665221768
848,0.9983991085489843
849,0.9804572974571806
850,0.40254174017113287
851,0.9957990500896685
852,0.9494563730374526
853,0.9846234883725097
854,0.2917552565631996
855,0.982637234810261
856,0.9975382742827592
857,0.9687337386644979
858,0.971612818035115
859,0.9958975726568776
860,0.9996364464388846
861,0.9949767427594736
862,0.9662140846737005
863,0.9902750195966246
864,0.9521967448311668
865,0.7610021776104782
866,0.8719940464454011
867,0.9941931610085519
868,0.9794244058607432
869,0.9877474735920291
870,0.9899668513231531
871,0.982637234810261
872,0.9314955341561468
873,0.9916748857436241
874,0.9500033354555388
875,0.9996009914103806
876,0.9817477848318263
877,0.9906051642273991
878,0.9833899879009349
879,0.9918261997764551
880,0.9945679449786707
881,0.9606017927408455
882,0.9992926288576027
883,0.9983726632206965
884,0.966683446582946
885,0.9477993146773168
886,0.9980541218391609
887,0.9078581666384546
888,0.9959057258850613
889,0.9851742362104364
890,0.9929993144397279
891,0.9604918348490015
892,0.9732888884849252
893,0.7677068544519975
894,0.9974093436878178
895,0.9881882117039652
896,0.9754885763532738
897,0.8537847699653556
898,0.9487070163827275
899,0.892169960808533
900,0.9938489638661354
901,0.9958277591633536
902,0.9899081356059501
903,0.9919767388187619
904,0.9952428975616857
905,0.9912939483202796
906,0.9917864440401717
907,0.9969102836459264
908,0.9985544140899563
909,0.9746196538083408
910,0.9462560168041524
911,0.946829629012041
912,0.9859151439193216
913,0.999253130021658
914,0.9990742520501641
915,0.973723473394914
916,0.9727546329011454
917,0.9949293727032602
918,0.9949477434314669
919,0.9937701769302537
920,0.9977281379723473
921,0.9972396864874711
922,0.9956666546263144
923,0.8970369667153476
924,0.8768633447558714
925,0.8380387820898688
926,0.992881142620868
927,0.9953770474643029
928,0.9529711540070154
929,0.9959701269262543
930,0.9998852562959646
931,0.9955893632470191
932,0.9971973951692072
933,0.9814054812202343
934,0.977427826614731
935,0.9940065282467149
936,0.9041396046780338
937,0.9959408361522442
938,0.9979607103389319
939,0.9818684156061522
940,0.9542337690631295
941,0.9957943228086211
942,0.999655439344671
943,0.5495714610407374
944,0.9952428975616857
945,0.8825141036570484
946,0.9897939766380429
947,0.9823957648398844
948,0.8988545740621362
949,0.9916229878002235
950,0.98939555669204
951,0.994135438501625
952,0.6756432635312989
953,0.9922577880690193
954,0.9969330531464892
955,0.9774416084396267
956,0.7641322141892678
957,0.9976270719335498
958,0.9749777800767647
959,0.5660994305976489
960,0.8946298458617058
961,0.78943558632837
962,0.9982377533315546
963,0.9901148692426697
964,0.9535570407515855
965,0.9723143418120104
966,0.8416051700664376
967,0.9954153237003281
968,0.8824047689150705
969,0.9584815098725449
970,0.9288878823742213
971,0.9703876812146589
972,0.9995604558557276
973,0.9967923312175977
974,0.9945460694525585
975,0.9745000973266362
976,0.9914893754415736
977,0.9896428997739503
978,0.9716901891656985
979,0.9733032087958898
980,0.7559608486649697
981,0.9981974490089647
982,0.9973506420081156
983,0.9988578126090581
984,0.31057701160281076
985,0.9956658098841811
986,0.9860078743990198
987,0.9981544999518415
988,0.9959701269262543
989,0.9875309590805975
990,0.943398586021955
991,0.5244262234176559
992,0.9694478514816479
993,0.9998918771507405
994,0.9979816687780022
995,0.9906421091349711
996,0.9959773049166158
997,0.6947715377961625
998,0.9762855745598038
999,0.9974488792692928
1000,0.9972436366392494
1001,0.99531854882288
1002,0.9417843487787068
1003,0.974789941245572
1004,0.991228011401016
1005,0.9715554314319348
1006,0.977382465598672
1007,0.9989861630587872
1008,0.997867839083792
1009,0.9983007943383687
1010,0.9979724187357438
1011,0.9949808231260258
1012,0.9692942444757897
1013,0.9924628029307648
1014,0.9918211541894917
1015,0.9850950026766593
1016,0.9960472142313003
1017,0.537380455231384
1018,0.9722184254077105
1019,0.9657383673728905
1020,0.9992970370428378
1021,0.9998181645798053
1022,0.9652995837896707
1023,0.9151819819750443
1024,0.9863456104685245
1025,0.9091232681184723
1026,0.9776355545805689
1027,0.9996715618605388
1028,0.9778965055087204
1029,0.9880191568234586
1030,0.996759747472148
1031,0.9855455853591973
1032,0.9999336734693877
1033,0.9994472938646128
1034,0.984068063882418
1035,0.9997594130149011
1036,0.9971985885736582
1037,0.9652161782704483
1038,0.9692832521630774
1039,0.9951416383289569
1040,0.9938998484394053
1041,0.9905805039918391
1042,0.9844270730826995
1043,0.5537479454670842
1044,0.8622662523111786
1045,0.5954025843593291
1046,0.9956459343575511
1047,0.9942133001665544
1048,0.9814096277261297
1049,0.773432475710484
1050,0.9877690384164994
1051,0.9941691204992497
1052,0.9975640729748964
1053,0.9987423981636285
1054,0.9126222326555727
1055,0.9975068577042745
1056,0.9604143698916819
1057,0.9865919708934556
1058,0.9932820696907441
1059,0.9985406244488358
1060,0.9951810048461022
1061,0.9494109323680786
1062,0.9142898598697793
1063,0.9525447731304827
1064,0.9868414400011908
1065,0.9974138448571201
1066,0.9978610263915368
1067,0.9938032393596217
1068,0.915435790040222
1069,0.9841533038714185
1070,0.9965341662542277
1071,0.6287961360808744
1072,0.9993040015846134
1073,0.8926407670881794
1074,0.976073840307131
1075,0.998768604042839
1076,0.9991985005049784
1077,0.9908546475412529
1078,0.9820829746427134
1079,0.9979995790564414
1080,0.800727520464156
1081,0.9989861140186002
1082,0.9987819688048424
1083,0.9963324209765392
1084,0.9877323551202558
1085,0.822370335244689
1086,0.9987712186208016
1087,0.9792270439901855
1088,0.9940824877987927
1089,0.9802395645561721
1090,0.9993244703572028
1091,0.9869377512564677
1092,0.9681226749749573
1093,0.9956784330453982
1094,0.9746941879892431
1095,0.9988680456463422
1096,0.9960948676718588
1097,0.9986406751042304
1098,0.996736822697064
1099,0.9940950972564849
1100,0.982309812019643
1101,0.9693297079887255
1102,0.9314065267910545
1103,0.9988622857034003
1104,0.7265463516514566
1105,0.9995186173317099
1106,0.998369470345454
1107,0.9988854547728322
1108,0.9895098672126231
1109,0.9955611453456221
1110,0.9976797251299347
1111,0.9985978315273661
1112,0.9916543406691462
1113,0.9980185355600716
1114,0.9360364979217513
1115,0.9258366637413721
1116,0.9910476219289809
1117,0.9612305160677869
1118,0.9157381618251971
1119,0.9351835828037163
1120,0.9962756357990167
1121,0.9892618429527331
1122,0.8157958662631024
1123,0.9034884321481881
1124,0.9697650495248679
1125,0.9944887786732758
1126,0.9821607446196466
1127,0.9891902834768983
1128,0.9980293585159992
1129,0.9989906017970014
1130,0.9987960484688455
1131,0.9036199564668496
1132,0.9286260129372096
1133,0.9857227644457058
1134,0.9992736021571221
1135,0.9043219345656588
1136,0.8635362408617515
1137,0.9956504531566213
1138,0.9997131553569902
1139,0.99115563779134
1140,0.9075297270918861
1141,0.994837922492202
1142,0.9452628040953307
1143,0.9938865626471076
1144,0.9801110684403564
1145,0.9900951097350599
1146,0.9994457646834585
1147,0.9981721898563758
1148,0.9795248703458066
1149,0.9801393842992825
1150,0.9982932737699263
1151,0.9996521508554472
1152,0.9951357788279626
1153,0.9997122349119737
1154,0.5088984649957605
1155,0.9997072666485687
1156,0.9858838251571457
1157,0.9918057650950082
1158,0.95603736688041
1159,0.9885332897030643
1160,0.8966151280183212
1161,0.9974583888571985
1162,0.9874092571683997
1163,0.9792554303630232
1164,0.999087799290756
1165,0.994915889314699
1166,0.9737259089185454
1167,0.9985521188452714
1168,0.9742087609714076
1169,0.9711138212798857
1170,0.9424666824107276
1171,0.9979189870523262
1172,0.9814815306314316
1173,0.9939461566047486
1174,0.9118981596534814
1175,0.9979316779833447
1176,0.9969707451121199
1177,0.9979456275154506
1178,0.9962287888396075
1179,0.994007945709839
1180,0.6919067830950746
1181,0.8205464708439413
1182,0.9174361156056168
1183,0.9902829951565135
1184,0.9772502615016052
1185,0.9996083785945855
1186,0.9797552042196322
1187,0.9931763820413814
1188,0.4276188754011444
1189,0.9956666546263144
1190,0.995137742539447
1191,0.9963700724134079
1192,0.9933377387507186
1193,0.9965519079261265
1194,0.9862017074874
1195,0.9972173087177926
1196,0.9433557768623436
1197,0.9931763820413814
1198,0.9808994936892186
1199,0.9927861545515002
1200,0.9991286749059856
1201,0.971080301643857
1202,0.9946254008606623
1203,0.9942850183074082
1204,0.9896632139341773
1205,0.9970934261806077
1206,0.983247640228929
1207,0.927135042316444
1208,0.997899647163494
1209,0.6895393551026375
1210,0.9643231409922879
1211,0.9688736450704618
1212,0.9915636415914262
1213,0.9623452029026773
1214,0.9912602193188881
1215,0.989851421178655
1216,0.8633643962281548
1217,0.9857319921792117
1218,0.9985699840344494
1219,0.9862592972763771
1220,0.8263946663881755
1221,0.9965099574687232
1222,0.9846697203348294
1223,0.9932367577957718
1224,0.9775452098691061
1225,0.9996203521114764
1226,0.9811914599844792
1227,0.9967070582336234
1228,0.9901154744931387
1229,0.9796007714481678
1230,0.9979316779833447
1231,0.9869487899947205
1232,0.993322518065131
1233,0.9979953799367306
1234,0.9985611981260109
1235,0.9932012574354688
1236,0.9899770625090416
1237,0.9879339015368095
1238,0.9851667938329969
1239,0.9982205588687788
1240,0.9848788858425731
1241,0.9794425025358632
1242,0.9830351343694335
1243,0.9894672047669003
1244,0.9997056764236056
1245,0.994872494253029
1246,0.8266865285905104
1247,0.9915346188906948
1248,0.9945703220796714
1249,0.9455996036334827
1250,0.9997131553569902
1251,0.9690197713946859
1252,0.8445467938435094
1253,0.9971356499603133
1254,0.9900704606539276
1255,0.9983163760625842
1256,0.9999432047088344
1257,0.8654262263946388
1258,0.9892942997340283
1259,0.9900523516519598
1260,0.9948214666118399
1261,0.9964859195309917
1262,0.9832837561279585
