id,ACTION
141,0.9964842095303792
142,0.8236090614896069
143,0.986253145636457
144,0.9809519306434684
145,0.9995860998867512
146,0.910793983639052
147,0.7808840402853947
148,0.929701776147083
149,0.9906067727287824
150,0.929926097517386
151,0.9850615702999667
152,0.991581399830854
153,0.9460917578895123
154,0.9107995260178555
155,0.95477521974899
156,0.9042802359218644
157,0.9406565841272659
158,0.9210025904115476
159,0.9984561480615758
160,0.8366417855688626
161,0.8522445456567764
162,0.9986923695111143
163,0.9846099001796683
164,0.9901269490401094
165,0.994538797796913
166,0.9989259102043735
167,0.9288524278552568
168,0.9873019397824234
169,0.9801228231986889
170,0.9846493705444547
171,0.9855812977349734
172,0.9109786087192646
173,0.9823234546322146
174,0.9918599767134114
175,0.9647082704498022
176,0.9981961737262298
177,0.9795167050960407
178,0.9985962831735571
179,0.978950805435056
180,0.7808840402853947
181,0.6186638686672585
182,0.8731662013499737
183,0.9907801890369514
184,0.9553829380721955
185,0.9652925152944246
186,0.8451205211484403
187,0.9913819627638514
188,0.9843968072272516
189,0.7332601401306642
190,0.9771914606249821
191,0.9999999574360263
192,0.9265231088173917
193,0.9877494720266747
194,0.9829280639611605
195,0.9847841522853701
196,0.999895595072481
197,0.9968785605022169
198,0.9544682709293787
199,0.9439923288062015
200,0.5413068881064339
201,0.9434044359737531
202,0.9809935156208466
203,0.9602558784650597
204,0.9276371175562327
205,0.9921053981632078
206,0.981715910719248
207,0.9922702973401816
208,0.952990089849009
209,0.8517359405497957
210,0.9573335092801859
211,0.9746183530608294
212,0.9220409441302313
213,0.9999499917964991
214,0.9471637824840645
215,0.9996732451712483
216,0.8948586835514403
217,0.912284608726902
218,0.998032530608082
219,0.9956782543193585
220,0.8836510352534217
221,0.9070985897845202
222,0.9999620650118162
223,0.9963510310381333
224,0.9683282586052548
225,0.9568400876470342
226,0.9304892711740791
227,0.9226931167165342
228,0.9458715649333436
229,0.9993634666504628
230,0.9873133337390418
231,0.9663094403187847
232,0.8412113324521631
233,0.8822342874605109
234,0.9553699282896613
235,0.9465706851941662
236,0.9612052630997218
237,0.9945348520999315
238,0.9632673293241247
239,0.9564924297373687
240,0.9933699453723496
241,0.9704872368124111
242,0.6690231431280755
243,0.7800165175272059
244,0.9989535414890902
245,0.984261058968504
246,0.9862093491236993
247,0.9554315379079752
248,0.9768577151560773
249,0.9797160705939798
250,0.9921749117472054
251,0.994265315575369
252,0.9779890586796651
253,0.9952349776283571
254,0.9940233476708703
255,0.9974718994491635
256,0.9856638465463691
257,0.9863317395269809
258,0.9234108051933535
259,0.7391375776690636
260,0.9999696353528198
261,0.9950156845208947
262,0.9623244034927865
263,0.9948737821070355
264,0.9992521298139556
265,0.9655184940770477
266,0.952990089849009
267,0.9277710577937127
268,0.9604984200585261
269,0.9797160705939798
270,0.9768224449619083
271,0.9815458184178644
272,0.9070991949609909
273,0.9625616519575443
274,0.9456243444264801
275,0.949935372229381
276,0.9959484926668242
277,0.9874654713553768
278,0.9995167668379651
279,0.9597472681134349
280,0.8312408716738144
281,0.999979740470638
282,0.9899118124028332
283,0.9100492129679444
284,0.9457700815959962
285,0.9940836139163705
286,0.962274863895979
287,0.9760222141467431
288,0.9410370755197103
289,0.9352102491079688
290,0.9655184940770477
291,0.9664060974300553
292,0.9313311493456814
293,0.9768635504892577
294,0.9552598773831865
295,0.999999931840666
296,0.6712705191323595
297,0.6919236408678664
298,0.9984593138975844
299,0.6073630619879814
300,0.9940481050337631
301,0.9095967448544575
302,0.9751380017679351
303,0.7120814370752053
304,0.5729725254993528
305,0.9998073439564776
306,0.9918945326272136
307,0.883121400268397
308,0.976223373809389
309,0.924567151497265
310,0.9543854511615004
311,0.9819170680811444
312,0.9673985360905578
313,0.9429433926462375
314,0.9730622184619824
315,0.9999892842873817
316,0.9765550853123927
317,0.933598547697885
318,0.9881339369174301
319,0.7844475052190707
320,0.9899755940337291
321,0.9487330272173476
322,0.5455418030939084
323,0.999997702253386
324,0.9810119657306111
325,0.9922456592671949
326,0.8808309431635323
327,0.942246480261466
328,0.9999910227359678
329,0.9778120441443658
330,0.986806678871139
331,0.9475336105257732
332,0.9983410080853852
333,0.9861422520358973
334,0.7926160286688502
335,0.9902630249384423
336,0.9645597731850111
337,0.9574704921466646
338,0.9991356718290713
339,0.9462557890256296
340,0.9595191318616836
341,0.977160853616907
342,0.9784851817120456
343,0.8218673699428934
344,0.9979208771674448
345,0.999755819720078
346,0.9771747919174458
347,0.878584976005964
348,0.9721431019384884
349,0.9910361230802233
350,0.967966132639524
351,0.8462680638860177
352,0.9980420795708904
353,0.9475528580846483
354,0.8778541743796227
355,0.942602007997173
356,0.9978341031956398
357,0.881131074191032
358,0.9578854412720371
359,0.9130140158552076
360,0.8511474558070532
361,0.978223307099484
362,0.9940134473767227
363,0.9904175693035481
364,0.6401561056541669
365,0.9884907980184634
366,0.9890510384227116
367,0.999957735642592
368,0.9990081438082606
369,0.9999999999742608
370,0.9408231456899144
371,0.976116214616482
372,0.9967441272688269
373,0.7735102392210487
374,0.5734821174292677
375,0.918985077167281
376,0.9992272865578457
377,0.5069656608822287
378,0.95159367878545
379,0.9555218409659053
380,0.9483079490271495
381,0.9309187793113928
382,0.9641434924142731
383,0.9972205247840397
384,0.9700474918441124
385,0.8642458188757005
386,0.861233976747505
387,0.9790490710561337
388,0.995137039292533
389,0.9817284846520292
390,0.9915182998982353
391,0.9943540406133696
392,0.9835528367925277
393,0.8850007222548366
394,0.9836089671558532
395,0.8701459876326475
396,0.9929262572694899
397,0.9995860998867512
398,0.9858999551302444
399,0.9630026201816496
400,0.9204150437973369
401,0.99998982093089
402,0.9836554765635604
403,0.9752866099520152
404,0.9943855411229372
405,0.9995997294446745
406,0.9163770782132434
407,0.8004979259899658
408,0.9767166649534587
409,0.976116214616482
410,0.9465359911204698
411,0.9906334273996511
412,0.9172584751467818
413,0.93707892907659
414,0.9825597271985489
415,0.999847701753641
416,0.9655898795000484
417,0.9989894565506464
418,0.8909132497788184
419,0.9553310959155376
420,0.9835139475011472
421,0.9638811804400125
422,0.9394668802211031
423,0.9778241466784788
424,0.855281584236031
425,0.9604029062354877
426,0.9744593422721934
427,0.9867563834417267
428,0.9391327615118912
429,0.7496366841000235
430,0.9964850741485258
431,0.981809160013689
432,0.9882093061815416
433,0.9648157090964605
434,0.8472824332513714
435,0.9887544323733822
436,0.9973640484496658
437,0.9793488202735479
438,0.8830089099468174
439,0.9648129439171645
440,0.9166705004319065
441,0.9871996143819828
442,0.9999986828515466
443,0.988689793307827
444,0.9475336105257732
445,0.9015647460029462
446,0.9856048359161551
447,0.9269505586575402
448,0.9945450206432221
449,0.9899671950878294
450,0.8931318231176737
451,0.9491285759800254
452,0.902470203780475
453,0.9946143859498316
454,0.895655815952635
455,0.9396135299173781
456,0.9612072855612073
457,0.989411695998143
458,0.9909512317894389
459,0.9823291950804625
460,0.9213568196080518
461,0.8710655067552715
462,0.9999977305185948
463,0.9914927197631656
464,0.9911334198513158
465,0.96333365534298665
466,0.981435097552355
467,0.8312751961148271
468,0.9167073088268047
469,0.9861194013329587
470,0.9136462212632251
471,0.9796685639202487
472,0.9932749019741264
473,0.9998310773799771
474,0.9763147900723151
475,0.9094602357095726
476,0.9044384890909728
477,0.9999486226773059
478,0.9709213139906523
479,0.9984490632943115
480,0.9959999466741816
481,0.9893411356749132
482,0.9557554724751097
483,0.9887619485585336
484,0.9784851817120456
485,0.9811641952087379
486,0.9276371175562327
487,0.9504127789615473
488,0.9732584909905136
489,0.9811709664687036
490,0.9276371175562327
491,0.9804927069843637
492,0.9999927600959079
493,0.9128251569027566
494,0.9979951458663441
495,0.989806613208026
496,0.9806785729191512
497,0.990490162047673
498,0.99998461731765
499,0.9606917565741138
500,0.9941133041464756
501,0.9999999826667577
502,0.9674881065689491
503,0.9621420557940183
504,0.9869753585260042
505,0.9710628327595173
506,0.9609195022690423
507,0.9929362479084132
508,0.9204770700524094
509,0.8927310580253358
510,0.938084602975708
511,0.9354845266623155
512,0.9422096238014005
513,0.9016345873062868
514,0.6596120171674312
515,0.9989105042613049
516,0.9863903658942801
517,0.9866178018980287
518,0.9878694000992277
519,0.9433025431474824
520,0.8952422816380482
521,0.9701161318981626
522,0.96415886549983
523,0.9787543636415718
524,0.6800633924673505
525,0.8845939432770853
526,0.8242300491222039
527,0.9672580363490237
528,0.93546062347034
529,0.9775738961733277
530,0.9990051109071535
531,0.9916598753174988
532,0.9730622184619824
533,0.9701760931400117
534,0.9041507912825854
535,0.9098627201319349
536,0.968512426308543
537,0.9663752059711317
538,0.951944892631301
539,0.9554315379079752
540,0.989218367221526
541,0.9814899015444699
542,0.9822828481917513
543,0.9067377346782071
544,0.9999997162452555
545,0.9700326181419726
546,0.9821209484788906
547,0.9195588682183701
548,0.4724910405530874
549,0.9357100657978207
550,0.8830038649814507
551,0.9903440658266538
552,0.89897599297739
553,0.9866972706680378
554,0.8461415673789374
555,0.9597472681134349
556,0.9873019397824234
557,0.9844935840051616
558,0.9577302115462236
559,0.9259151367167021
560,0.9504864522978527
561,0.9850833086251866
562,0.9509275690939571
563,0.9788136271436834
564,0.7964802610231745
565,0.99842485010901
566,0.9525606105370047
567,0.9139396393457985
568,0.9485662888287167
569,0.9705853144357514
570,0.8264089224789655
571,0.49471898057762553
572,0.8741714149290544
573,0.9180508814895431
574,0.7888386189629886
575,0.9900612767251656
576,0.9688426349319005
577,0.9667273580686954
578,0.9926949741051501
579,0.8828188756790281
580,0.9799392464341574
581,0.986143230230166
582,0.9810679060110137
583,0.9223319871682544
584,0.9711111764957205
585,0.9911774313884604
586,0.9908453891634205
587,0.9912549607856993
588,0.9492659953873108
589,0.9989314899489474
590,0.9178032933482656
591,0.9341201265397762
592,0.9657614315806713
593,0.9718433836390242
594,0.9713850337429479
595,0.9998277845186361
596,0.9999974348794065
597,0.9999776668943416
598,0.7608739227352825
599,0.8534014947889549
600,0.959173755076788
601,0.9944579450154764
602,0.9683282586052548
603,0.9988874531848168
604,0.9716903020616522
605,0.9706355653174565
606,0.9991176265890392
607,0.9381690671037056
608,0.9964515406896957
609,0.9923594832947462
610,0.8673483097737051
611,0.9773228524144313
612,0.986845217485931
613,0.9752476166249587
614,0.7852953313294159
615,0.9994261603118267
616,0.5783184597423722
617,0.9470382840283438
618,0.9102520789330727
619,0.9999418388463274
620,0.9366170966860715
621,0.9968785605022169
622,0.9636422111552865
623,0.9651939112766627
624,0.9503426516878851
625,0.9706355653174565
626,0.9746982461583183
627,0.9638982950556968
628,0.9037792999173947
629,0.9790057560282367
630,0.9823464466325649
631,0.9925665932177389
632,0.9759841033736306
633,0.9688426349319005
634,0.9893727820377726
635,0.9269780865482727
636,0.9786832202259631
637,0.9884975047615104
638,0.9973845848193842
639,0.956355523447347
640,0.9606805805255966
641,0.9579906912353441
642,0.7108159002835599
643,0.9767796268333483
644,0.9894636511634333
645,0.9739581103055235
646,0.9043449590518987
647,0.9048935864728826
648,0.9508027645922754
649,0.9979776274579396
650,0.8112253861343286
651,0.9381444221523679
652,0.9999999775151999
653,0.9565525796665247
654,0.9852831221429511
655,0.8783942540239765
656,0.9439923288062015
657,0.892630738653206
658,0.9633191346256653
659,0.9595071373118791
660,0.9675831372055921
661,0.989259264999071
662,0.9999616415889017
663,0.9193000211553746
664,0.99931004470157
665,0.9288370244224444
666,0.9584910033433861
667,0.9471525639204567
668,0.985662207395698
669,0.9792613793147255
670,0.9018084064200902
671,0.9458726165051461
672,0.9760013327351554
673,0.8430743194161137
674,0.976243627499035
675,0.89959501892263
676,0.9889554621538004
677,0.963391426647073
678,0.9659752343579558
679,0.898958317522466
680,0.9765631646971862
681,0.852123002908618
682,0.7649023908498854
683,0.9861705140407026
684,0.968105028173835
685,0.9806859729054523
686,0.6240891521053208
687,0.9843968072272516
688,0.9361727120154562
689,0.9819214330174942
690,0.9896212016405785
691,0.9982767729479333
692,0.9150457448270679
693,0.8443928210204605
694,0.9913819627638514
695,0.9048769493661034
696,0.9537142781399074
697,0.9864263856523469
698,0.9269524033038731
699,0.9825130612412111
700,0.9130140158552076
701,0.98817043456648
702,0.9960639269194841
703,0.9823069684388304
704,0.7910622439748236
705,0.8948586835514403
706,0.7358599308605553
707,0.971605760439439
708,0.9987838505296835
709,0.9695315307637615
710,0.9925443540528592
711,0.9139192492436309
712,0.9757112251982782
713,0.9925613048320716
714,0.9867127487818637
715,0.9779574807237192
716,0.7675986554440072
717,0.9484250034810338
718,0.9470382840283438
719,0.9988129673874685
720,0.9997139545359849
721,0.8664434140808936
722,0.9930179971488052
723,0.980010403093241
724,0.9115388079360998
725,0.9635730638376973
726,0.9383216127118271
727,0.9787197868089895
728,0.9996052215153077
729,0.9751203287410384
730,0.9021498098240572
731,0.8233905946077119
732,0.9994715197057341
733,0.9999516090104159
734,0.9999612572763339
735,0.9945870770067154
736,0.8259766614102559
737,0.9544002398195501
738,0.986061871065637
739,0.9642881770126901
740,0.9810728315161606
741,0.9835158557947765
742,0.9591663497681686
743,0.9689860505441723
744,0.9803733105643746
745,0.9766415837431109
746,0.9653172786773251
747,0.9747780808325676
748,0.9819214330174942
749,0.9940193796972425
750,0.9997283346619006
751,0.9275037292523932
752,0.9943365204249476
753,0.883121400268397
754,0.9953758896142642
755,0.9688470422465507
756,0.9207983776956666
757,0.9918824062064705
758,0.908430754436368
759,0.9286755403453615
760,0.9478552973280971
761,0.931790993757989
762,0.9281680926036204
763,0.9805352041286104
764,0.900362918978145
765,0.987645611509731
766,0.8938253578566915
767,0.9611619242619758
768,0.9790770075465027
769,0.9215794828772111
770,0.8752379295593643
771,0.9999896191480732
772,0.9556866707927789
773,0.982528630922093
774,0.9834902935728782
775,0.9625453730601887
776,0.6595762510946712
777,0.9951042066963708
778,0.9938906153338746
779,0.9896448588625664
780,0.7091645061844021
781,0.7735102392210487
782,0.999962016728048
783,0.9999946600761982
784,0.8888605811014105
785,0.7182967099179658
786,0.9681095815934547
787,0.9754227203500964
788,0.9905833983470431
789,0.989795593501844
790,0.919044566548144
791,0.9718970550663905
792,0.9999998025368605
793,0.8981049314418236
794,0.9956488590304687
795,0.9705722300224175
796,0.8828663387903228
797,0.9561140732409955
798,0.9962690480543583
799,0.763043583449714
800,0.9927906687390119
801,0.9999833595272299
802,0.9789935900071074
803,0.847247905799659
804,0.9781021717511763
805,0.9631933817920078
806,0.9757112251982782
807,0.5163387278027473
808,0.8762970109546386
809,0.9876868802871787
810,0.9773228524144313
811,0.9996774427613099
812,0.7326418390300524
813,0.9997031845297208
814,0.8909132497788184
815,0.6690231431280755
816,0.9999999868743501
817,0.9995546075903123
818,0.8774695509146083
819,0.983108812672363
820,0.9038407440530158
821,0.9718021685627983
822,0.9921405141166932
823,0.9999891986926767
824,0.8644628083555441
825,0.9981277355001487
826,0.8452475776057607
827,0.9996088335029623
828,0.9727627067865676
829,0.9444583184934549
830,0.9265467302702782
831,0.9342222993942607
832,0.9966781566820863
833,0.9964490019849425
834,0.8637168187008661
835,0.999999142602411
836,0.9954189859985798
837,0.9903525561866215
838,0.9999996059103863
839,0.925523910590419
840,0.9368972352884087
841,0.9997761941998756
842,0.9835392620568005
843,0.9997106438317839
844,0.9749407208475879
845,0.9907801890369514
846,0.9853395361925497
847,0.9401982545281499
848,0.9843831964895642
849,0.9760832964203783
850,0.7188940462346608
851,0.9999973060918993
852,0.9979205909185007
853,0.9787304918666759
854,0.7296116548670911
855,0.9773145216312243
856,0.9488519878716773
857,0.9936313771843626
858,0.9955707083886618
859,0.9859829383087128
860,0.9974277663160245
861,0.9880561633099225
862,0.948138333618916
863,0.997843169507148
864,0.842355296064327
865,0.8581834590162717
866,0.9364788794122035
867,0.9844981576058128
868,0.9206488749318653
869,0.9733256301430024
870,0.9673421260078532
871,0.9773145216312243
872,0.932413182388103
873,0.9915970428418944
874,0.9845203629623465
875,0.9856329120032931
876,0.9774224033434413
877,0.971361733273691
878,0.8852071471556947
879,0.9922927968268157
880,0.9276371175562327
881,0.9538178479245314
882,0.9961821549265729
883,0.9280325255208943
884,0.921495659443319
885,0.9564325328891152
886,0.9989817870973108
887,0.8185527626772853
888,0.9788136271436834
889,0.9599878558613085
890,0.991150920070351
891,0.9573028547416347
892,0.8828566635326297
893,0.94198196068705
894,0.9971381310837144
895,0.9896212016405785
896,0.9662292420111855
897,0.9328205321561591
898,0.9749701941352045
899,0.9130140158552076
900,0.9980300963843473
901,0.9870779459009397
902,0.9845767564305451
903,0.9727633834833266
904,0.9772842127985926
905,0.9889596277106754
906,0.9673421260078532
907,0.993700447134566
908,0.9951413863355443
909,0.9194361412830133
910,0.9648134012117373
911,0.9817657520482438
912,0.9587282606380771
913,0.9997091894318046
914,0.9994353751690732
915,0.9796985833953363
916,0.8337154046957491
917,0.9094602357095726
918,0.9421086077005234
919,0.9942254668322134
920,0.9282444745066215
921,0.9805819387423611
922,0.9817551591545082
923,0.7791686664682529
924,0.7284654468667828
925,0.6950579838511008
926,0.9945476258023472
927,0.993982244705517
928,0.9979273954871469
929,0.9788136271436834
930,0.9985569432041378
931,0.995739372989051
932,0.9630555648061535
933,0.9673421260078532
934,0.9604066564333603
935,0.9337020563831693
936,0.9731476209298734
937,0.9942426365457141
938,0.9631081797695547
939,0.7852953313294159
940,0.9520645534252637
941,0.999847701753641
942,0.9551997650277311
943,0.8731376298886128
944,0.9772842127985926
945,0.8423104878757783
946,0.9854719082973573
947,0.9183636478131755
948,0.6932745595280625
949,0.963246877496745
950,0.9861422520358973
951,0.9980441133066472
952,0.8762070656611146
953,0.9807366243122895
954,0.9771818338283726
955,0.9568520104787933
956,0.6939015419194539
957,0.9991110640326208
958,0.8748512795566575
959,0.878172689379382
960,0.8893127093580884
961,0.9634941592497362
962,0.9988176085615424
963,0.9653820957993735
964,0.9565007130943316
965,0.6644704450094425
966,0.9943540406133696
967,0.962455968937143
968,0.9619723771308583
969,0.9861194013329587
970,0.9523553943730559
971,0.9912688493989285
972,0.9999840793912819
973,0.9625753638751473
974,0.9982996650193963
975,0.9188447494455086
976,0.8819563975286376
977,0.956355523447347
978,0.9600306753015558
979,0.952990089849009
980,0.49471898057762553
981,0.9999747610876683
982,0.967789090989449
983,0.9981966554792511
984,0.9360667810051505
985,0.9877931485396051
986,0.9276371175562327
987,0.9996314682396222
988,0.9788136271436834
989,0.9922844134238414
990,0.9507242807000313
991,0.8965027576180342
992,0.910741096686686
993,0.9999994078324197
994,0.9952107927364229
995,0.9713705103649501
996,0.9801973168688596
997,0.550691228415002
998,0.9363663693521315
999,0.9326912846571725
1000,0.9935625375542749
1001,0.9936203144689776
1002,0.9575728171638851
1003,0.9139028871743958
1004,0.9632145816691356
1005,0.9771642575371582
1006,0.8998539842629609
1007,0.9903151143391381
1008,0.9751380017679351
1009,0.9848150672324459
1010,0.8678615750926941
1011,0.9995726161586808
1012,0.9518717739437368
1013,0.9986037167072435
1014,0.9940596207806152
1015,0.9862851384121151
1016,0.9856951843541472
1017,0.7294234778957599
1018,0.9801600768235275
1019,0.8312408716738144
1020,0.9864866898615416
1021,0.9991383097395784
1022,0.9667336183200882
1023,0.8561375442879596
1024,0.9915541060560404
1025,0.9950347981974574
1026,0.915257131981682
1027,0.9265467302702782
1028,0.9580927326168435
1029,0.9751380017679351
1030,0.9791052615003482
1031,0.964791118681093
1032,0.9999427899790159
1033,0.9999761171759326
1034,0.9563570091599177
1035,0.9933921422303233
1036,0.976207314194888
1037,0.8233905946077119
1038,0.9728645074728219
1039,0.9417295794112809
1040,0.9995345709697968
1041,0.9532623775954201
1042,0.9840375398301927
1043,0.6568783563948793
1044,0.6349104332231484
1045,0.8055660681774868
1046,0.988852625766044
1047,0.995978256265749
1048,0.9796685639202487
1049,0.7363942264776607
1050,0.9935330667072534
1051,0.9999758144432475
1052,0.9134669421671467
1053,0.9992289842324407
1054,0.9326508683584144
1055,0.993874612305535
1056,0.8768985345181323
1057,0.9663094403187847
1058,0.9999871493839324
1059,0.9855521106915751
1060,0.9524426785315108
1061,0.9926111992054937
1062,0.8313928444165555
1063,0.9044384890909728
1064,0.9993184542206115
1065,0.9962652152030452
1066,0.9922702973401816
1067,0.8995695260307983
1068,0.8472824332513714
1069,0.9749201739308717
1070,0.9858877547820318
1071,0.8397572877134839
1072,0.9960526744659434
1073,0.9497024188271983
1074,0.9568858569214423
1075,0.9997800678458779
1076,0.9688729363046547
1077,0.9651997715740642
1078,0.9605207797886045
1079,0.9798451519589554
1080,0.84674601026172
1081,0.9989384278286925
1082,0.9933564087302901
1083,0.9246727841003166
1084,0.9773639636784841
1085,0.8332355935893717
1086,0.9981107506661793
1087,0.9030234093134719
1088,0.9727262765857938
1089,0.8932278957401897
1090,0.9901626242485823
1091,0.9166471038767224
1092,0.9947119067353365
1093,0.9335668749907219
1094,0.9896160604947363
1095,0.997140815831018
1096,0.9458715649333436
1097,0.9957084367684337
1098,0.9680656082537319
1099,0.9094602357095726
1100,0.8513688168693329
1101,0.8768985345181323
1102,0.978650036305364
1103,0.9995611720472457
1104,0.8845939432770853
1105,0.9990522762909054
1106,0.9989400742583937
1107,0.9958379137964124
1108,0.9954744428246913
1109,0.9882346537943714
1110,0.9808133585125369
1111,0.9893727820377726
1112,0.9707865525712289
1113,0.986253145636457
1114,0.9869535005173867
1115,0.8627394176889731
1116,0.9584664042957615
1117,0.9602558784650597
1118,0.8976858776345124
1119,0.8981049314418236
1120,0.9841967783135196
1121,0.9902114087306989
1122,0.8601881521014871
1123,0.9164698890545124
1124,0.9318151694123513
1125,0.9999953518947815
1126,0.984261058968504
1127,0.9865933020961836
1128,0.991830084072709
1129,0.9928640454982777
1130,0.9973192671374582
1131,0.9601291675282463
1132,0.9272944325921716
1133,0.9898020382260355
1134,0.9930218643100012
1135,0.983518253396334
1136,0.9788396852967165
1137,0.9542836633192776
1138,0.9968663331537879
1139,0.999981483709309
1140,0.9801312592143288
1141,0.9662581022548592
1142,0.9595667084544174
1143,0.9876101419977497
1144,0.9072622292605041
1145,0.9999061232146722
1146,0.9985687996295919
1147,0.9917991911277788
1148,0.8435173137902272
1149,0.9597472681134349
1150,0.9809519306434684
1151,0.9996385160362644
1152,0.9632975719979542
1153,0.9999913793598745
1154,0.9552951307159838
1155,0.9999999904843598
1156,0.9999963772706553
1157,0.9995503450784397
1158,0.966583977017646
1159,0.9633098290240389
1160,0.904129339054951
1161,0.9854416661373552
1162,0.9724367604410482
1163,0.9493667749927405
1164,0.9478161335455942
1165,0.9965213470386995
1166,0.9879398249027811
1167,0.9907330406453526
1168,0.9893832103533289
1169,0.87404373744777
1170,0.9046740086216142
1171,0.9942254668322134
1172,0.971050196146581
1173,0.9679099342927998
1174,0.9793698324244213
1175,0.9964850741485258
1176,0.9560505538432199
1177,0.999985181569557
1178,0.9972071675508436
1179,0.9851823276785676
1180,0.9355918671134122
1181,0.975680984865836
1182,0.9809417824944323
1183,0.960038674913981
1184,0.8189093752527749
1185,0.9999260564484316
1186,0.9440051956599477
1187,0.9636726495623614
1188,0.5662142260276257
1189,0.9817551591545082
1190,0.9846713542043933
1191,0.9509275690939571
1192,0.9977152687032536
1193,0.999157521001171
1194,0.9820267095220971
1195,0.9763630617683035
1196,0.9244454911679619
1197,0.9947648959375005
1198,0.9900168273430036
1199,0.9772473093071208
1200,0.9877494720266747
1201,0.987155577988541
1202,0.9958476811838741
1203,0.9999999999890259
1204,0.9271490870983917
1205,0.9131074722256264
1206,0.8413184936098073
1207,0.9199222903189478
1208,0.9973825769795834
1209,0.8969137581339741
1210,0.8007287334123414
1211,0.9942787366197631
1212,0.9783238526021406
1213,0.9623938051973451
1214,0.9799249484245195
1215,0.9998784145618574
1216,0.8982454753513149
1217,0.9602796150383766
1218,0.9655368165737785
1219,0.9487204138398138
1220,0.9229588598719295
1221,0.9729213928929467
1222,0.9664609505299097
1223,0.990969391053389
1224,0.9507544801043364
1225,0.9574269817304806
1226,0.9574704921466646
1227,0.9959439314094679
1228,0.925921837367575
1229,0.9935499360163252
1230,0.9964850741485258
1231,0.9623598553122242
1232,0.9956267325937039
1233,0.9918221625702954
1234,0.9842602495536362
1235,0.9511670530756623
1236,0.9286682409876741
1237,0.9591635746510236
1238,0.8238316351733395
1239,0.9860212401810676
1240,0.9830578364158744
1241,0.9476777068467761
1242,0.9696419002954576
1243,0.9751387611333358
1244,0.9989982453083079
1245,0.9826194951329617
1246,0.9061583361107386
1247,0.9894525644460734
1248,0.9916785904481511
1249,0.870043036041827
1250,0.993488337256956
1251,0.9022081393908251
1252,0.9104211397174351
1253,0.99936552419772
1254,0.9628717611145077
1255,0.9740292391652
1256,0.9999976784193968
1257,0.595891953402476
1258,0.9692255988323801
1259,0.9684533716062852
1260,0.9790278621321862
1261,0.9694117823114282
1262,0.9543880221976904
