id,ACTION
211,0.9696078514654158
212,0.919814000556542
213,0.9955602130196854
214,0.8959326624037534
215,0.9914898752950889
216,0.9585771602041251
217,0.9655876261309909
218,0.9917568606907124
219,0.9904584043423138
220,0.939973165285005
221,0.8941020091434536
222,0.9949076058796186
223,0.9879610519024346
224,0.8955299854218264
225,0.9884057608511825
226,0.9347827721357702
227,0.8753623275343623
228,0.9251623196553419
229,0.9968211727002574
230,0.9845784585174193
231,0.9623761306132005
232,0.890882911514157
233,0.9608974250213516
234,0.8860009701347048
235,0.9675131949243626
236,0.8957942191893596
237,0.983861769422137
238,0.9511201363213907
239,0.9603010050361088
240,0.985896480770367
241,0.9547605239518377
242,0.7774100404820643
243,0.9191190915943775
244,0.9953599995766135
245,0.8644620866269261
246,0.9891527172175324
247,0.9695335212565339
248,0.969160642681922
249,0.9877551002184538
250,0.9873271842208009
251,0.993470018738202
252,0.956656667893319
253,0.9940001023528633
254,0.9792183094629966
255,0.9949254755234714
256,0.9644100629996452
257,0.9746813808738604
258,0.8416687883621066
259,0.9053451653125918
260,0.9993161637618065
261,0.9875497684227191
262,0.9482945520578023
263,0.9609169203488652
264,0.9877618122422602
265,0.9758132150224867
266,0.9598791785218856
267,0.9428290508113322
268,0.9761605088200552
269,0.9877551002184538
270,0.9710057874795215
271,0.9782133397925667
272,0.9008422187939306
273,0.9414957465082844
274,0.9749116803232244
275,0.9720478304417693
276,0.8798279910582649
277,0.9937084619724411
278,0.9934226955682511
279,0.9301167526966835
280,0.9044426449467374
281,0.9995860968755488
282,0.9779097608816905
283,0.8153732148383396
284,0.9599082903373146
285,0.9636590120296444
286,0.9778538880843357
287,0.9973757036253181
288,0.9886551591286433
289,0.9016205581904304
290,0.9758132150224867
291,0.8111341554672968
292,0.9572482308463711
293,0.9726728377321215
294,0.9471261567523259
295,0.9945632939428585
296,0.827170997806727
297,0.452958630351638
298,0.9943928985154411
299,0.7238689153687902
300,0.9798443395405259
301,0.8549750261981315
302,0.9546558140038466
303,0.6702905013142708
304,0.7304599182803885
305,0.9708358921348182
306,0.9765798825907528
307,0.9654263899917152
308,0.9965682799304884
309,0.9729502622345305
310,0.9633482025341978
311,0.9662673494776252
312,0.9725090716125432
313,0.9625774957080366
314,0.9426719986769043
315,0.997602728953966
316,0.9798068657194541
317,0.9668453920435633
318,0.987424735212635
319,0.8538097997119712
320,0.9928072090430762
321,0.9840802547466521
322,0.7526504219919697
323,0.9971988200463807
324,0.9893975102068104
325,0.9868526280071825
326,0.9072390150020515
327,0.9622466867629599
328,0.9919086137980994
329,0.9714573233305561
330,0.9780547199928832
331,0.9281754771326151
332,0.9475202840273795
333,0.9858703842514013
334,0.7346993106557158
335,0.9961173797984337
336,0.9778366053150042
337,0.8915586140959149
338,0.9969515716532749
339,0.9345454560423666
340,0.9226739881310378
341,0.9720017806532825
342,0.9765902605036153
343,0.8834292865067083
344,0.9957649019345329
345,0.9976776543853609
346,0.9781422201870721
347,0.8917590204387512
348,0.8987850994944752
349,0.9955487822314224
350,0.939110500376193
351,0.909266392215446
352,0.9938142378754612
353,0.9464309729458186
354,0.7726064493373691
355,0.9543684607064451
356,0.9924359711512337
357,0.9429608284731333
358,0.9445109008007033
359,0.9454445581339574
360,0.7897641711819976
361,0.9662795300755125
362,0.9900072381327386
363,0.9789549200094401
364,0.44801389778763345
365,0.9811204910666576
366,0.9797614801374017
367,0.9870503796355261
368,0.9756589094041839
369,0.9948473761573916
370,0.9168034389729689
371,0.9758504372190422
372,0.9709075779814714
373,0.7630382774327588
374,0.8230790962537149
375,0.9293227144663487
376,0.9565752190464727
377,0.387580265942508
378,0.9495169910628599
379,0.9931604246378649
380,0.9384903055137793
381,0.9006803180898134
382,0.934923225186652
383,0.9964244316895339
384,0.9436916183935967
385,0.9173630017210642
386,0.9522027868421855
387,0.976856813945088
388,0.9860580609867744
389,0.9849820914484383
390,0.9862256242278281
391,0.9607396853525713
392,0.9866781070947945
393,0.9484332339198205
394,0.982608859924048
395,0.8764680959517387
396,0.9936187263685465
397,0.997516512853933
398,0.9765119931230806
399,0.9710464359249728
400,0.8802048733292153
401,0.9988371901221891
402,0.990337554967102
403,0.9559595886633512
404,0.9882680551663525
405,0.9936355233059972
406,0.935788261277442
407,0.796877393609428
408,0.9767622463251792
409,0.9758504372190422
410,0.9497475918379553
411,0.9948799504436773
412,0.9062630307867949
413,0.7920179545854775
414,0.9534796812610014
415,0.9960518817726308
416,0.9680145358945583
417,0.9717038203213505
418,0.9202118148720628
419,0.9616284224725831
420,0.9907846547680604
421,0.9798250543863517
422,0.9463649548808086
423,0.9371457846602241
424,0.8886816242850465
425,0.9785698391369452
426,0.9882396114980605
427,0.9938953300013292
428,0.98545725343436
429,0.8882601537104375
430,0.9935964075931437
431,0.9518497167035286
432,0.9220786064494745
433,0.9726654343087234
434,0.8704277631315871
435,0.9838925577675977
436,0.9974282405324452
437,0.9628577290800714
438,0.9449894917090378
439,0.9366688589921167
440,0.9317396251088561
441,0.9650010590677212
442,0.9980670725859442
443,0.9745668213511421
444,0.9281754771326151
445,0.8567035106284265
446,0.9746879676392911
447,0.8582693140446239
448,0.9980311162336918
449,0.9757500922806951
450,0.8847725530111497
451,0.967245244172901
452,0.9132905145027982
453,0.9806159140089624
454,0.9325275738136602
455,0.9016143227206213
456,0.9839028823018094
457,0.9789420848866697
458,0.9018281640855557
459,0.9677882588981266
460,0.8826215582781514
461,0.7123170169603342
462,0.9991194884836602
463,0.9916203008674441
464,0.9626666072623243
465,0.9835863649838278
466,0.9765729663457041
467,0.8579334518053916
468,0.9083049823361729
469,0.9862624810938181
470,0.9346716756690686
471,0.9635201540141113
472,0.9790924066558676
473,0.9952841784228748
474,0.9236332920548286
475,0.9275192823158023
476,0.8406461797531393
477,0.988516454757824
478,0.956967837780985
479,0.9872742467877444
480,0.9944644557788341
481,0.9845673109548709
482,0.9749236174982401
483,0.9884786023992321
484,0.9765902605036153
485,0.9732262362330678
486,0.9467456502769603
487,0.8722355284426708
488,0.9931643823935599
489,0.976336914918406
490,0.9467456502769603
491,0.9769804225018897
492,0.9624656597584348
493,0.9386537206783453
494,0.9739332682069847
495,0.9235790066330918
496,0.9935130004973182
497,0.9899424000572505
498,0.9808927307834545
499,0.9903286941286865
500,0.9923638263728645
501,0.9974102715994169
502,0.9261855493835919
503,0.9709673914167923
504,0.9551961169343515
505,0.9644189340002747
506,0.9814656926574641
507,0.9853995485952062
508,0.9677800339242346
509,0.9375844802695763
510,0.9356543549597756
511,0.8680005706625336
512,0.9784526045540193
513,0.9383033146917901
514,0.7879927756262746
515,0.9922655719003243
516,0.9848561877932774
517,0.9732845905949107
518,0.9855718918289363
519,0.9058856548127151
520,0.8550151373735798
521,0.9731873485958596
522,0.9226878345273144
523,0.9927955453987546
524,0.8743284330627595
525,0.933665928449601
526,0.8847874582115403
527,0.9624276412349929
528,0.9436433618753935
529,0.8980737077905294
530,0.997585202283044
531,0.9495680720589978
532,0.9426719986769043
533,0.9592235407344094
534,0.8423580496611792
535,0.9430537366823912
536,0.9909477604612947
537,0.9807491753885385
538,0.91280265040770725
539,0.9695335212565339
540,0.9640331232364691
541,0.9416685840208495
542,0.9699481260152989
543,0.9205914491156221
544,0.9727270639649876
545,0.9087265536584436
546,0.9723902647290621
547,0.9295084795905825
548,0.7322700642396569
549,0.8405556293185287
550,0.9430662967907468
551,0.9958771146905032
552,0.9677197844426064
553,0.9758689371290777
554,0.8395355416506902
555,0.9301167526966835
556,0.9895168043757658
557,0.9716133115279278
558,0.9630181926036734
559,0.9455853291971009
560,0.939148577957387
561,0.9350786277113806
562,0.9091219887160538
563,0.9810931274132175
564,0.8892379176351604
565,0.992697045807896
566,0.9582347376524066
567,0.9285452423917734
568,0.880269543651631
569,0.9364240215694309
570,0.7770269622597253
571,0.44800460039611967
572,0.9125967722435446
573,0.8913757501181845
574,0.7899725191130056
575,0.9972163851522657
576,0.9645332323216885
577,0.9610601930176138
578,0.9810229172299383
579,0.9061096387266072
580,0.9178747199237545
581,0.9828667381075287
582,0.9762243825787826
583,0.9503126538534742
584,0.9489662203639737
585,0.9906186421778946
586,0.9954850738470366
587,0.9754497177624892
588,0.9351104051388877
589,0.9975804752275874
590,0.9378250445888598
591,0.9155445767033819
592,0.9491156185951997
593,0.8086941134999899
594,0.9902570094560647
595,0.9992307490805968
596,0.9992628980724948
597,0.9923761315492363
598,0.37012920718730924
599,0.9277725373529521
600,0.9628554381347065
601,0.9767836222419058
602,0.8955299854218264
603,0.9992541375542828
604,0.9385279677605773
605,0.9134402605639512
606,0.995421422662754
607,0.9212511375522907
608,0.986212386976051
609,0.9735895734783437
610,0.9079356480552512
611,0.9781740754564723
612,0.9927136370091683
613,0.9873480937765466
614,0.8516476858756394
615,0.9974020652401722
616,0.7458610042118237
617,0.9356003280220961
618,0.9180074583846195
619,0.9952018496037961
620,0.9867853938394878
621,0.9798368038264333
622,0.9619493706262436
623,0.9637065294801449
624,0.9569278441002789
625,0.9134402605639512
626,0.9609043950121344
627,0.9444485797789156
628,0.9362868418307149
629,0.9855847630961287
630,0.9816512212869423
631,0.9882380121547246
632,0.9791108667656032
633,0.9645332323216885
634,0.9956914657636319
635,0.9218255233056717
636,0.9553263444708707
637,0.987996970030678
638,0.9816265121331431
639,0.9182882121837757
640,0.9734035476597986
641,0.9064855524462339
642,0.9376930458926768
643,0.9627970146653148
644,0.9929147378508004
645,0.9595463500921465
646,0.7842340252817456
647,0.9909452817976421
648,0.9712414558002208
649,0.987866891613761
650,0.893065497091462
651,0.924083990978145
652,0.9974365469198057
653,0.9468540184809711
654,0.9379426600263855
655,0.9556817613650813
656,0.9658671122242852
657,0.8934587633112245
658,0.9784072357865048
659,0.9567073200675311
660,0.9796435413055464
661,0.9931367950634127
662,0.9839329867128122
663,0.9761834191283189
664,0.9935635090774917
665,0.9175639133420214
666,0.9136678087075731
667,0.8995337296611626
668,0.9908029530107519
669,0.9774471171010454
670,0.8471091980214218
671,0.9314771773225399
672,0.9656777990516406
673,0.8206419520877066
674,0.9709277700165062
675,0.9589208085205756
676,0.954834986737791
677,0.9557263217477362
678,0.9766192608404489
679,0.8948207451248179
680,0.969746243666538
681,0.9248938277147677
682,0.7107696296953898
683,0.9865461023399592
684,0.9923976723321696
685,0.9693539265710808
686,0.8523984466922633
687,0.9463438459794767
688,0.9549184834193307
689,0.98334434632032
690,0.9778901874112524
691,0.994656835266395
692,0.9656763671464447
693,0.9400134970298156
694,0.9919935217858945
695,0.9784519496217999
696,0.8096859230359845
697,0.9933078402300892
698,0.9311028724895124
699,0.9541377249938822
700,0.9454445581339574
701,0.9689575976557656
702,0.9777775166128979
703,0.9576989675778339
704,0.8398923676743071
705,0.9585771602041251
706,0.5163944475555227
707,0.9896997692058466
708,0.9952112678723863
709,0.9838389989262403
710,0.960183826203161
711,0.9712205696574003
712,0.9811294685960593
713,0.995064644896325
714,0.9944322907459671
715,0.980981167562002
716,0.6872493399296689
717,0.974909408807406
718,0.9356003280220961
719,0.9925639269051358
720,0.946187175443027
721,0.8511760546335232
722,0.9898133385685196
723,0.9752507544096319
724,0.8897296287322707
725,0.9849524374441937
726,0.937483766190712
727,0.9756526556155262
728,0.998130411002492
729,0.9681395563106526
730,0.9074509480509372
731,0.8296660354542028
732,0.9974509341129462
733,0.9949746489987041
734,0.9972653782601252
735,0.9313709302067523
736,0.874042877802265
737,0.9410082242567176
738,0.9889846416971166
739,0.9442191268944932
740,0.9861994763256354
741,0.9842436480486727
742,0.9558816663372222
743,0.9778396189169212
744,0.9818594073459651
745,0.982743290230975
746,0.9842370484506469
747,0.9697336644316972
748,0.98334434632032
749,0.9961032512809606
750,0.9964993174561461
751,0.9896578930518266
752,0.9843187152855497
753,0.9654263899917152
754,0.9922889677610877
755,0.9558844479694532
756,0.8358647814056649
757,0.9858980150784538
758,0.9512430633554828
759,0.9160538683019532
760,0.9207964810250735
761,0.9487007685518932
762,0.9062398904706059
763,0.9395111782056943
764,0.9308757794601061
765,0.9664795776025327
766,0.9111866790398918
767,0.9302828950936946
768,0.97501716933369
769,0.9794161535499473
770,0.93206237719893
771,0.9990477451351809
772,0.9716243061970243
773,0.9620151844717958
774,0.8833583980012784
775,0.9746062283138657
776,0.3797423888898352
777,0.9598152532936713
778,0.9711657859383834
779,0.9826376987184665
780,0.8036850001044866
781,0.7630382774327588
782,0.9663179549156068
783,0.9988284660159392
784,0.7901063686085522
785,0.778789537987449
786,0.9861337164759829
787,0.985598405708016
788,0.8749570671532577
789,0.9907448026382105
790,0.932098660863702
791,0.9626719451691883
792,0.979246050964105
793,0.9390581283515299
794,0.9902161640533741
795,0.9795676503247988
796,0.9067433315652831
797,0.963305508388675
798,0.9921496515104906
799,0.896086008548537
800,0.9941495646242218
801,0.9963299923586945
802,0.9553359196133904
803,0.919691904520955
804,0.9520794981167257
805,0.9688363883551024
806,0.9811294685960593
807,0.38921364472916276
808,0.8668799557356714
809,0.9522586458490628
810,0.9781740754564723
811,0.9623092768349015
812,0.8576892670244854
813,0.9928148578308847
814,0.9202118148720628
815,0.7774100404820643
816,0.999362263080531
817,0.9773713301716453
818,0.9644926516737654
819,0.9727198077749194
820,0.9668972001545099
821,0.9621545167902753
822,0.9025401601901643
823,0.9963924957761918
824,0.8899121194369284
825,0.9723246889556612
826,0.8549596654809706
827,0.976614600121854
828,0.9920243628972069
829,0.958004723909915
830,0.9672358427088803
831,0.9461843219431558
832,0.9966857342628106
833,0.9627680010818394
834,0.9205531110062954
835,0.9702704102563618
836,0.9905102524581005
837,0.9625162580907344
838,0.9934471491474481
839,0.8396095448741782
840,0.9401210325259851
841,0.9570894938243577
842,0.9868959075051625
843,0.9901728603453083
844,0.976928180445329
845,0.9578956679813846
846,0.9915351232526207
847,0.8156550509672497
848,0.9828184589307316
849,0.9522562917609994
850,0.8895750080713293
851,0.9837983695551622
852,0.9913951469676916
853,0.9428943277991388
854,0.5530630706468276
855,0.9837672460684972
856,0.983942234259644
857,0.981896689383025
858,0.9820478034236897
859,0.9550240593970223
860,0.9928436066402125
861,0.9815754054604479
862,0.9097617737825434
863,0.9961569155987944
864,0.9345150264337085
865,0.8432433375931453
866,0.8930767636708214
867,0.9633252650956098
868,0.9610333247942264
869,0.9770805249738536
870,0.9558368640529222
871,0.9837672460684972
872,0.8850082402335425
873,0.9817208052500284
874,0.9413829378243601
875,0.9617429903354556
876,0.9681148367425298
877,0.9531763173985588
878,0.8944986176785311
879,0.9657693144180124
880,0.9467456502769603
881,0.9443561147319989
882,0.9913467736960027
883,0.9705300588638718
884,0.9426360448811593
885,0.8091998326874877
886,0.99283228935553125
887,0.7715772216504146
888,0.9810931274132175
889,0.8999268900886042
890,0.9895095855045762
891,0.9744991869393079
892,0.8841047274513902
893,0.880890575778946
894,0.9927977260227205
895,0.9778901874112524
896,0.9854856712507196
897,0.9437598427246969
898,0.9827127842025439
899,0.9454445581339574
900,0.9924480939923307
901,0.987039011123377
902,0.9763046872896017
903,0.9645910543779115
904,0.9748254557075269
905,0.9828666028291162
906,0.9558368640529222
907,0.9929879813190847
908,0.9957340808828916
909,0.9521315577293739
910,0.9636816816465169
911,0.9695378626391584
912,0.9433939027489927
913,0.9643088106745747
914,0.9893029896391208
915,0.9822821822770594
916,0.9244230394228401
917,0.9275192823158023
918,0.9161069414860138
919,0.9875023859941199
920,0.9333609936609013
921,0.9855548779028237
922,0.9867540992009187
923,0.8589912916637811
924,0.5285592700841859
925,0.7323069422957944
926,0.9801580428096364
927,0.9935983184616988
928,0.9971054621300814
929,0.9810931274132175
930,0.9974276490834763
931,0.962264647635496
932,0.9559908508109233
933,0.9558368640529222
934,0.9318050815158366
935,0.9600140770955207
936,0.8565155331458081
937,0.9741657128800508
938,0.9730824648339158
939,0.8516476858756394
940,0.9465249988858468
941,0.9960518817726308
942,0.9886857343362621
943,0.8739448511502552
944,0.9748254557075269
945,0.8968480294332866
946,0.9628999728342694
947,0.9599914365405764
948,0.595085755895115
949,0.9824398156040396
950,0.9858703842514013
951,0.9951435771153853
952,0.9033508433674289
953,0.9728960964079238
954,0.9583120411284511
955,0.9796832283689694
956,0.7770577372236683
957,0.9792916541451636
958,0.9117485695809654
959,0.9137632675784423
960,0.8897479103706616
961,0.8929384634644322
962,0.9958131378220657
963,0.9807861969278362
964,0.9728458617796054
965,0.7816517378774746
966,0.9607396853525713
967,0.9414103463252524
968,0.8949465638935412
969,0.9862624810938181
970,0.960821551111938
971,0.9856181678033367
972,0.995974514885508
973,0.9506257488239742
974,0.995016475587992
975,0.9148650517346756
976,0.9569917421818045
977,0.9182882121837757
978,0.9580691564136631
979,0.9598791785218856
980,0.44800460039611967
981,0.9979501664315044
982,0.9749623460272002
983,0.9987190480170783
984,0.8934417643019356
985,0.9841452571517426
986,0.9467456502769603
987,0.9992585174629385
988,0.9810931274132175
989,0.9840406557530156
990,0.9506458129934423
991,0.914499447441359
992,0.9519446738940278
993,0.9988653470342018
994,0.9920644410964922
995,0.9674456910996141
996,0.986678064466188
997,0.720966093835738
998,0.9283106417429975
999,0.9492160398520599
1000,0.990487441140895
1001,0.9909074970819385
1002,0.9472050977043616
1003,0.9616036306007969
1004,0.9478953199220388
1005,0.9728174261368661
1006,0.8467143631842696
1007,0.9828624048436151
1008,0.9546558140038466
1009,0.9761679478012455
1010,0.8875715985121929
1011,0.9870845144167246
1012,0.9577088688126593
1013,0.9963039576294122
1014,0.9688713875562273
1015,0.9790715051708083
1016,0.9970784258939899
1017,0.9420880569228764
1018,0.8680530869970631
1019,0.9044426449467374
1020,0.9902348527265266
1021,0.9977111781288396
1022,0.9808905286371465
1023,0.540791393158031
1024,0.9857187617528168
1025,0.9697009868361679
1026,0.930800202397579
1027,0.9672358427088803
1028,0.9142580642590196
1029,0.9546558140038466
1030,0.9560991251773501
1031,0.9586023259871828
1032,0.995773532141984
1033,0.993918002390964
1034,0.8816897318244373
1035,0.9981523904027619
1036,0.9907594948212123
1037,0.8296660354542028
1038,0.9624189436529286
1039,0.950545799157829
1040,0.9969823336126153
1041,0.9626437464076614
1042,0.988239572677221
1043,0.6245742101178642
1044,0.6071072055255873
1045,0.7623288586256509
1046,0.9653070422163735
1047,0.9923514091771517
1048,0.9635201540141113
1049,0.7265361120551931
1050,0.9931583623671474
1051,0.9977984716510886
1052,0.9658203402685642
1053,0.9979037501202093
1054,0.9187869867610671
1055,0.9639201827273561
1056,0.9013416610139354
1057,0.9623761306132005
1058,0.9614183015384141
1059,0.9289387157503671
1060,0.9578610925024087
1061,0.9572550128157545
1062,0.9230854695457043
1063,0.8406461797531393
1064,0.9419464326250805
1065,0.9847181455700416
1066,0.9809596471787126
1067,0.8768816735335058
1068,0.8704277631315871
1069,0.9659216031570457
1070,0.9899055328856685
1071,0.9524022823981391
1072,0.9951073655738746
1073,0.9256683010242708
1074,0.9670209935620289
1075,0.9979588450211428
1076,0.966604773206992
1077,0.9657941121368085
1078,0.957521741239173
1079,0.9906834022507691
1080,0.7738409151364654
1081,0.9989940334827895
1082,0.9937977743375312
1083,0.9597919950479901
1084,0.980729617149302
1085,0.8163981821356902
1086,0.9964066228206532
1087,0.933145329249917
1088,0.9576194792226921
1089,0.9736003671083543
1090,0.9943359360506105
1091,0.9350867216357124
1092,0.9935961490960112
1093,0.9299348391596896
1094,0.9836752069740415
1095,0.9965010331174631
1096,0.9251623196553419
1097,0.974767111132473
1098,0.9833876720223714
1099,0.9275192823158023
1100,0.900025363598047
1101,0.9013416610139354
1102,0.9347225940967074
1103,0.9923503492681576
1104,0.933665928449601
1105,0.9907735426623082
1106,0.9982742590327826
1107,0.979036253344735
1108,0.9919372681051566
1109,0.9935163063607981
1110,0.9803133310906734
1111,0.9956914657636319
1112,0.9883905578951838
1113,0.9853923207797725
1114,0.9786096611209968
1115,0.895193795665457
1116,0.9810995668700869
1117,0.9049972269359535
1118,0.8997393249035656
1119,0.9390581283515299
1120,0.9694849784246211
1121,0.9884894941235571
1122,0.9580732080258535
1123,0.8268159287449782
1124,0.9213184383673584
1125,0.9888704207409419
1126,0.8644620866269261
1127,0.9804338127949206
1128,0.9797520268386258
1129,0.9849154021918243
1130,0.9969812274475076
1131,0.9541082615832508
1132,0.8808229369833728
1133,0.9790045866108611
1134,0.9949516535803566
1135,0.9483989751402568
1136,0.9612380948199326
1137,0.9680339507856199
1138,0.9841322460321972
1139,0.9989357005601903
1140,0.9588541598150684
1141,0.9617907015006019
1142,0.941151345739809
1143,0.9706911992577306
1144,0.9556008858571642
1145,0.9669089957164115
1146,0.9976139374956284
1147,0.9850475806557821
1148,0.9024142696105802
1149,0.9301167526966835
1150,0.9778905711272973
1151,0.9916143856627092
1152,0.9541453443501421
1153,0.9886104997085593
1154,0.9607478143518995
1155,0.9994608468181398
1156,0.9956097119854919
1157,0.9727791966362679
1158,0.8926510411327787
1159,0.9567104976202574
1160,0.7874699792799013
1161,0.9546280469683137
1162,0.9826939181586974
1163,0.96784661934275
1164,0.9679706205993661
1165,0.9981888846456926
1166,0.9848955946325577
1167,0.9985966234336663
1168,0.9728717912475634
1169,0.8955422704290882
1170,0.9105237522401842
1171,0.9875023859941199
1172,0.9729032354257529
1173,0.9770173680740988
1174,0.9884505165003387
1175,0.9935964075931437
1176,0.9666998465143936
1177,0.992136796908849
1178,0.994758424768885
1179,0.9876850488383223
1180,0.8520226719505608
1181,0.9519195007350333
1182,0.9915333446431347
1183,0.9505183021819732
1184,0.7336931491684688
1185,0.9952723423617077
1186,0.936940729135489
1187,0.9676956490031422
1188,0.4186615720750965
1189,0.9867540992009187
1190,0.9720731335438298
1191,0.9091219887160538
1192,0.9870451244821931
1193,0.9843976115279353
1194,0.9828956344124868
1195,0.9670360232215358
1196,0.9453453481633213
1197,0.9934171467438626
1198,0.9696644281399428
1199,0.9818630522292283
1200,0.9989597674315761
1201,0.9724127123536266
1202,0.9672076460422059
1203,0.992629481010167
1204,0.9587261381027339
1205,0.9406159132576877
1206,0.8934991422528921
1207,0.9806768470673963
1208,0.9961817427972898
1209,0.9072303474975371
1210,0.9525142942051839
1211,0.9603848125303257
1212,0.9622012970316544
1213,0.9549998789167243
1214,0.9646359398710641
1215,0.9942439106953882
1216,0.9100336049180611
1217,0.9813432632179856
1218,0.9763216510326497
1219,0.9653842586260497
1220,0.9006666485399315
1221,0.9842038424939661
1222,0.9821225943166791
1223,0.9883987133335614
1224,0.9478813123415407
1225,0.9679013609261452
1226,0.8915586140959149
1227,0.996077764227022
1228,0.8883208272010935
1229,0.9815702149249561
1230,0.9935964075931437
1231,0.9749496182595926
1232,0.9586060726117132
1233,0.9988379430778231
1234,0.9386902548086549
1235,0.9542392315959789
1236,0.8436636228877308
1237,0.9892357480038932
1238,0.9330267316886003
1239,0.9642232056145351
1240,0.9683690856685413
1241,0.963304217242713
1242,0.9710265966750569
1243,0.9852669720991898
1244,0.9956273078612946
1245,0.9878629281533631
1246,0.8881511490575064
1247,0.9818645377171384
1248,0.9992772303975205
1249,0.8540522041563146
1250,0.9850464513488846
1251,0.9576599669189543
1252,0.9331413505943688
1253,0.9907354198132525
1254,0.9277878125558114
1255,0.9525062036739126
1256,0.9993165399606854
1257,0.5676806979955796
1258,0.9650649383318178
1259,0.9803909775190089
