id,ACTION
279,0.9805605248847902
280,0.8918644238033595
281,0.999472874204142
282,0.9983975862563477
283,0.7892549108289169
284,0.9810264905249152
285,0.9822383020572216
286,0.9695157780093505
287,0.999211103583869
288,0.9990898800988965
289,0.9960302803283948
290,0.9989640088794393
291,0.8745631863395001
292,0.9012863310738818
293,0.9988229866688751
294,0.9760345161699032
295,0.983349565633731
296,0.18600425391105593
297,0.5870278042636672
298,0.9715193658531929
299,0.6934964962692837
300,0.9892789360030657
301,0.765001946548464
302,0.9998236731026467
303,0.48662392423666345
304,0.8228472615182401
305,0.9968552649285727
306,0.9945948155449139
307,0.9911952264477951
308,0.9994321300616127
309,0.928206059089447
310,0.9954014521418044
311,0.9962337292609351
312,0.9939481718668993
313,0.99659606773238
314,0.9970771453076115
315,0.999982066341302
316,0.9973395825380466
317,0.9185669628101041
318,0.9970890650022636
319,0.7830949625155794
320,0.9947976767590899
321,0.9946363488740603
322,0.7543775539416998
323,0.9996458620003493
324,0.9941236363364675
325,0.8243737115447536
326,0.9025666246205857
327,0.9795561230308641
328,0.9983967360088363
329,0.9966563975837728
330,0.9960953198506323
331,0.9994952196720776
332,0.9930142555208077
333,0.9987505068130198
334,0.92452919474053
335,0.9949580344109463
336,0.963241287836912
337,0.9889130721617562
338,0.9754652314253988
339,0.9964737613026307
340,0.9975214562678875
341,0.9925367312241897
342,0.9809700550615791
343,0.9765913221055601
344,0.9992586730890829
345,0.9963641581896944
346,0.9949161018759698
347,0.975987144026439
348,0.9829978127885994
349,0.9986499160992962
350,0.8420554523292677
351,0.9722586764861261
352,0.9935674324967735
353,0.9846025939607181
354,0.798692030155714
355,0.974372192600375
356,0.9963011695041311
357,0.9832758069752391
358,0.9937007350487499
359,0.9924719996613407
360,0.35620046998974775
361,0.9246768424496524
362,0.9230551837285692
363,0.9893398820838865
364,0.9263190335935004
365,0.9995698501723701
366,0.999729993966083
367,0.9953092823494324
368,0.998185950701013
369,0.9911560265255366
370,0.9956619916373843
371,0.9942493313144454
372,0.9893238467385221
373,0.7939327164789485
374,0.275871420710553
375,0.9866520700322772
376,0.9835439005929726
377,0.7768839349341269
378,0.9923881633793619
379,0.9990135309031168
380,0.8100083541660763
381,0.8583731283038378
382,0.9894772456721741
383,0.9978552750769327
384,0.961361802429601
385,0.979704154725942
386,0.9915745899709877
387,0.7833914917549922
388,0.9969042802705933
389,0.9958764618566783
390,0.99967971538751
391,0.7707239103368506
392,0.9655951481694982
393,0.967090868286764
394,0.9968215629674424
395,0.9482610273383554
396,0.9890287706132267
397,0.9994675136739758
398,0.996077552850697
399,0.9974269335193668
400,0.978262909785433
401,0.9959316952011599
402,0.9949674252746782
403,0.9889357359579222
404,0.9616307634652757
405,0.9973622324440854
406,0.978679608024265
407,0.8577057238492366
408,0.992985841043142
409,0.994802401489884
410,0.9995762461976043
411,0.9992222560878632
412,0.9508192050005887
413,0.8292584792173431
414,0.9943816293042463
415,0.9977287505366468
416,0.9114055530158638
417,0.997987836002283
418,0.9984060454983612
419,0.9263095296151947
420,0.992680917043669
421,0.9863219861365768
422,0.987393790136337
423,0.9693904608452039
424,0.8885026000938342
425,0.998259497777245
426,0.9911636355063423
427,0.9933430752194562
428,0.9918719751584872
429,0.9214903869503321
430,0.9980948732911393
431,0.9996152719943653
432,0.9743486118736624
433,0.9892336660103871
434,0.9664011462957364
435,0.9788124415271063
436,0.9974114170521352
437,0.9964332894260169
438,0.2938481903531653
439,0.9693584829672676
440,0.32561187887386894
441,0.9942600126139903
442,0.9992385903034717
443,0.9957765156331516
444,0.9979452412807239
445,0.9758949064602878
446,0.9982215786895315
447,0.9304633136706124
448,0.999455317985381
449,0.9936417321545824
450,0.961166349851527
451,0.732900819880639
452,0.9914332987814494
453,0.9986550916425894
454,0.965330921546678
455,0.9937244767728455
456,0.9978561442663897
457,0.9973869381290548
458,0.998597225529888
459,0.999851219512195
460,0.6074696196820033
461,0.7998586098608179
462,0.9999461115885431
463,0.9913905145524351
464,0.9880195531536556
465,0.9948316696826045
466,0.9984818270542097
467,0.7229302888405872
468,0.9852634032298055
469,0.9965523212529365
470,0.9836336019029911
471,0.9811799770744902
472,0.9959870343563487
473,0.9972304997224497
474,0.978900397829933
475,0.9817524290701732
476,0.9911065140363373
477,0.9957266213922127
478,0.9906859039168564
479,0.9999461115885431
480,0.9992108854808728
481,0.9976753246753246
482,0.9850808145335388
483,0.9990879113799709
484,0.9782891284322989
485,0.990822892290325
486,0.9015309305420804
487,0.9819680076166142
488,0.9708903848256093
489,0.9984155579286246
490,0.9872838864381435
491,0.991642376310629
492,0.9925281201782314
493,0.9977617744086517
494,0.9966646656094853
495,0.9470481452157733
496,0.9741602181357202
497,0.9975214144094242
498,0.9985502813141056
499,0.9989610538525804
500,0.9927459135767579
501,0.9951610556027736
502,0.9662961745405145
503,0.9719598582116501
504,0.9959819380732349
505,0.9786468174438128
506,0.9989637094589704
507,0.9905371418487681
508,0.9887270028120608
509,0.9933288812708487
510,0.31294821527914957
511,0.9641400990406067
512,0.9769184365744372
513,0.9941693283551091
514,0.7242670738747511
515,0.9879699613146891
516,0.9879719326188151
517,0.9967484879153066
518,0.9037060805221974
519,0.9841084606335165
520,0.9237528726916298
521,0.9972482621008151
522,0.9718030799978102
523,0.996726361497159
524,0.23142211780728816
525,0.7428592121828482
526,0.38482757826110553
527,0.9967180334615653
528,0.9949411856250137
529,0.9804008353208932
530,0.999201836344344
531,0.9865840025384153
532,0.9309576666438633
533,0.9986197390572391
534,0.9487482005218865
535,0.995226286005747
536,0.9966727680853747
537,0.9887348872582142
538,0.9901994143119915
539,0.9806423241794386
540,0.9535235881780045
541,0.9970472412167826
542,0.948537692904193
543,0.924154519367077
544,0.9987406596901802
545,0.9792566378005952
546,0.99617324033294
547,0.6895915514595268
548,0.8177553209809791
549,0.9032492118102863
550,0.9315342780371656
551,0.9935806641638958
552,0.9040481635387044
553,0.9953326573935647
554,0.8789736265571783
555,0.9938786137569237
556,0.9872838864381435
557,0.9994022008564191
558,0.983287258837888
559,0.9827202482868951
560,0.9228943518622857
561,0.9920442862339975
562,0.9915828604212291
563,0.9980786452294605
564,0.6625700287225601
565,0.9986663883413298
566,0.8985841884238579
567,0.9892940197654171
568,0.8379786718564205
569,0.991023597005306
570,0.9814049901907685
571,0.5962924737586075
572,0.9793694744947249
573,0.9399170819267477
574,0.6096273919662569
575,0.9995956185766717
576,0.9967999492519459
577,0.9727946712201101
578,0.9984649327844629
579,0.8574606655000372
580,0.9639765884187449
581,0.991238117625735
582,0.9736648924445057
583,0.9940414593713961
584,0.977677287531832
585,0.9912939566872263
586,0.9801117822151434
587,0.9681676040647877
588,0.9920832084317537
589,0.9582081927060948
590,0.9448663434843764
591,0.9842653406948322
592,0.9993631448607759
593,0.9283076439033852
594,0.9543879009246782
595,0.9977272753280338
596,0.9981271990801143
597,0.999082458994097
598,0.8933357156037147
599,0.9402334196587
600,0.9568182430501315
601,0.9915284253609334
602,0.9730549695216464
603,0.9993375247642027
604,0.9972390323408724
605,0.9883030846073204
606,0.9971692716356796
607,0.993984908031425
608,0.9984490355548951
609,0.924672093883116
610,0.8930956827892206
611,0.9951450153973854
612,0.98035873466643
613,0.9949402834051673
614,0.7926151550561029
615,0.9855217959117467
616,0.4821608859089338
617,0.9476051692837885
618,0.9711211159316376
619,0.9929564475819584
620,0.9975348433261888
621,0.9949907584395858
622,0.9843425769211959
623,0.9879699613146891
624,0.9201489607397672
625,0.7514920087468911
626,0.9935757575798553
627,0.9985746737082327
628,0.9909115094047855
629,0.9959725184676645
630,0.998952188824526
631,0.9992349421640626
632,0.9356626753950491
633,0.9995070801529444
634,0.9982544316612689
635,0.9129246578671242
636,0.9960871346271369
637,0.9899238669539144
638,0.9817711535897199
639,0.9611397762978398
640,0.99850733640691125
641,0.9987104225845681
642,0.969604576234718
643,0.9942547865926968
644,0.9661097485321795
645,0.9976087163634402
646,0.8045393625088051
647,0.9846247545045889
648,0.9690343523813071
649,0.9966655336798325
650,0.927767975519222
651,0.9893313801616351
652,0.9998719275855549
653,0.4228099704194836
654,0.9661945416095672
655,0.9196233699671013
656,0.9982621298088629
657,0.975210744941418
658,0.9986344071593127
659,0.971040184005414
660,0.9612846939776566
661,0.9969229794413434
662,0.9948651143520586
663,0.9974341602216538
664,0.9767471456258124
665,0.9179852720033346
666,0.6253222060516577
667,0.9620207553185041
668,0.9849088977159992
669,0.7979766347399573
670,0.900178486733447
671,0.9661006123543656
672,0.9478267499593602
673,0.8334762519454881
674,0.9709795243704721
675,0.9134550575046342
676,0.9949718235312472
677,0.9263325741811083
678,0.9943442822574586
679,0.998749167732009
680,0.9612236635657165
681,0.7809193712379977
682,0.9078656567994762
683,0.9958200466132265
684,0.9945055207979411
685,0.9892361214818196
686,0.9815512674414815
687,0.9673737105157394
688,0.9936296603892828
689,0.9986871311246551
690,0.9980431294889195
691,0.9954035345267859
692,0.9987902510496626
693,0.9470089623718208
694,0.9937629491952245
695,0.9857532952737704
696,0.8011038038001428
697,0.9957774255809838
698,0.9944219971432064
699,0.959729224263334
700,0.9923603487408331
701,0.9745022700130285
702,0.9905164593898952
703,0.9919624051215955
704,0.8157194644976683
705,0.9604764899117788
706,0.8610752701814302
707,0.9175824284854199
708,0.9990447885049729
709,0.9689351237235226
710,0.996994797573419
711,0.8159873926658584
712,0.9446761778715163
713,0.9947501921362158
714,0.9969883250659096
715,0.9965628336758935
716,0.8356934510746757
717,0.9581861477994608
718,0.96256751319795
719,0.968301187724517
720,0.9784830862958599
721,0.9488438175633176
722,0.9866309450517863
723,0.9796614899711852
724,0.978032922094961
725,0.998999627443061
726,0.9726146198187222
727,0.9996434788662422
728,0.9991418645624722
729,0.9398871729153729
730,0.9792031891273122
731,0.9079318040007215
732,0.999116656929268
733,1
734,0.9993132967827381
735,0.9842145182897085
736,0.6936701644393051
737,0.9916275642471549
738,0.9984890061050062
739,0.9892607356594438
740,0.9989133354675563
741,0.9969485618053664
742,0.9755808307165812
743,0.9983363829427454
744,0.9997642078371464
745,0.9902207952517257
746,0.9961976921649964
747,0.9978570173140978
748,0.9992204229657171
749,0.9973343180282881
750,0.9993132967827381
751,0.9871661658771559
752,0.994052420233713
753,0.9832608063277815
754,0.987276088575223
755,0.9859060307901337
756,0.7801516259836819
757,0.9994484015945878
758,0.9946790584161264
759,0.9674489901055725
760,0.9980112377994718
761,0.9884556882152543
762,0.9798461354928738
763,0.8661536398002586
764,0.9832028293495395
765,0.9920209774447444
766,0.9721545284317072
767,0.9832070322815977
768,0.9811623346026024
769,0.9787758849667574
770,0.9976547588341181
771,0.9977771120120829
772,0.9798502148612948
773,0.9992006327948606
774,0.9913984507916496
775,0.978710209536047
776,0.880581796389132
777,0.9414306127865294
778,0.992928684152516
779,0.9991377850446134
780,0.8083018708584913
781,0.8130501083394601
782,0.9938599712517049
783,0.9998783149783737
784,0.9871776262859637
785,0.8182140357969462
786,0.9647953450576667
787,0.9965245753798595
788,0.9792629454648912
789,0.9957337933527339
790,0.9650421419029818
791,0.9769379220005865
792,0.9996292510657737
793,0.9547234622735529
794,0.9846898052578242
795,0.9984956456921384
796,0.9553095387318933
797,0.9977284200473052
798,0.9849219765077674
799,0.9850581259721763
800,0.9962727177580991
801,0.9932962748581142
802,0.9965845775748592
803,0.8916216710743254
804,0.9977576354160301
805,0.9983714585494454
806,0.9834829381161196
807,0.7497160086264368
808,0.9132034569473988
809,0.9961429674377931
810,0.9982544316612689
811,0.9956736480057977
812,0.8178210464352819
813,0.9995256371043655
814,0.9983624790913135
815,0.6294130133377699
816,0.9990153922164615
817,0.9999855072463768
818,0.9856254572431108
819,0.9951937709190806
820,0.9652360010870883
821,0.9100254264864776
822,0.9989761278290205
823,0.9998213709537234
824,0.99212800368086
825,0.9983823182631321
826,0.874137385342964
827,0.9990032200968
828,0.9837717143744094
829,0.9991063967700615
830,0.9992854290004576
831,0.8318182083142289
832,0.9988287572485165
833,0.9964556764953006
834,0.99198038103085
835,1
836,0.9820308008579396
837,0.9792249368598249
838,0.9988192637082693
839,0.9707293315223002
840,0.9927561059376521
841,0.9065794734992212
842,0.9990749026846681
843,0.9996139516577659
844,0.9995627683229211
845,0.9911382054179076
846,0.9987385385429471
847,0.9938451208324673
848,0.9984990410101723
849,0.9834539156341996
850,0.3864641201248016
851,0.9978690070968751
852,0.9191309847097653
853,0.9892583103873811
854,0.23691818948781626
855,0.9845489083358074
856,0.9978469320596858
857,0.9727442090969615
858,0.9843782614163311
859,0.9961028767953806
860,0.9996467815322874
861,0.9947971807445359
862,0.969211667078317
863,0.9896388813166637
864,0.9373794295910046
865,0.7403022359597307
866,0.8515864934990506
867,0.9962897721562656
868,0.9887110179938736
869,0.9883396201757634
870,0.9886516263321535
871,0.9845489083358074
872,0.9308253109045305
873,0.9964704510249507
874,0.9508492662331708
875,0.9998540109866942
876,0.9835406905758974
877,0.9900994007401468
878,0.9862494242741917
879,0.9934208198345987
880,0.9942922996438497
881,0.9580150767034601
882,0.9989213961682167
883,0.99824169840499
884,0.9689923426068905
885,0.9594868546007058
886,0.9951000697641985
887,0.9389637853866584
888,0.9947918543133444
889,0.987460545797043
890,0.9936043406277568
891,0.9730397986126479
892,0.9720282751954316
893,0.7344453995936471
894,0.9977531263688469
895,0.9897655736768716
896,0.9847048726064758
897,0.8254002636263243
898,0.9578573218592223
899,0.8942765981287301
900,0.9935757575798553
901,0.996511941388982
902,0.9949302149518855
903,0.9917496893510818
904,0.9949645622777414
905,0.9937090516645611
906,0.9903995590112149
907,0.9985384959869524
908,0.9984818270542097
909,0.9726270812318605
910,0.9404045301949111
911,0.9450567069813344
912,0.98363622647375
913,0.9946328538467071
914,0.9987793362647058
915,0.9753922829753532
916,0.9803539015701872
917,0.9967480663090701
918,0.9969966478972011
919,0.996380935520304
920,0.9975632458194542
921,0.9982000488204322
922,0.9972531687095216
923,0.9229355006960835
924,0.9348453134553689
925,0.8519968638214852
926,0.9958985145456005
927,0.9953274628789066
928,0.9595405921294632
929,0.9952846252470823
930,0.9997121739048863
931,0.9978248646485951
932,0.9975878944971946
933,0.981174690570814
934,0.9869811547296657
935,0.9979251744814187
936,0.9245914289244969
937,0.993034820538085
938,0.9975572802188619
939,0.9874812909492409
940,0.9556144955031084
941,0.9977287505366468
942,0.9991675282561819
943,0.5306379371195946
944,0.9949645622777414
945,0.892504722166996
946,0.9930810503967493
947,0.9828283211815321
948,0.9301367963000153
949,0.9906182124916576
950,0.9926950521293432
951,0.9965010418536455
952,0.678891947926462
953,0.9937290651804339
954,0.9973552920403469
955,0.9763797703801863
956,0.7312531056161361
957,0.9995406155887969
958,0.9754341041687664
959,0.5550967219368318
960,0.8949885257918985
961,0.7834995048968544
962,0.9990678188383177
963,0.9894868252450855
964,0.9423988767230832
965,0.9837864576927581
966,0.878130916939936
967,0.9962154008687392
968,0.8798288414056341
969,0.9581888641599152
970,0.9421333472433757
971,0.9782659342163111
972,0.9994716172234738
973,0.9998121212121212
974,0.9954030488390329
975,0.9751976708617617
976,0.9908444479697358
977,0.9943743114468637
978,0.9754534122637034
979,0.9756667141213584
980,0.7287954089433308
981,0.9977916876330425
982,0.9968270703692215
983,0.9991508769818663
984,0.24114213854721875
985,0.9962454826717703
986,0.9872838864381435
987,0.9976821326158988
988,0.9952846252470823
989,0.9823963305403662
990,0.9459945264149624
991,0.5528426221677715
992,0.9760335516621619
993,0.9997702449438068
994,0.9979988437053297
995,0.983726084835666
996,0.9963232005099744
997,0.6857159112193043
998,0.9742883834709873
999,0.9988182107488067
1000,0.9964650708461985
1001,0.9936503733832054
1002,0.9440322782928686
1003,0.9822914742926525
1004,0.9923703349735449
1005,0.9744551529371728
1006,0.9834660836562067
1007,0.9984809454202079
1008,0.9987955182518424
1009,0.9983271253229775
1010,0.9973402931442057
1011,0.998058519208807
1012,0.9690868902144384
1013,0.9981906294785269
1014,0.9915943977866543
1015,0.986763538468924
1016,0.9946522567867152
1017,0.5036093450804057
1018,0.9816798358733241
1019,0.972051121121574
1020,0.999984
1021,0.9997843270158564
1022,0.9625212184714933
1023,0.9286931700689631
1024,0.9894209797734749
1025,0.900183678473057
1026,0.97936669559832
1027,0.9995960555516392
1028,0.9833471863571704
1029,0.988198289183048
1030,0.9956563249786907
1031,0.986818624067992
1032,0.9999855072463768
1033,0.9996758147732091
1034,0.9863994292300481
1035,0.9996090928077447
1036,0.997822709750361
1037,0.9835021000711248
1038,0.971055307939219
1039,0.9942700779778347
1040,0.994915671621777
1041,0.9904105592891929
1042,0.9865889650332246
1043,0.48481204485981483
1044,0.8996304287548273
1045,0.5657895612557017
1046,0.9956958597626921
1047,0.9957070741858023
1048,0.9811799770744902
1049,0.7788237461206878
1050,0.9880561483913591
1051,0.9943036683472566
1052,0.9992047186583212
1053,0.9984934898223337
1054,0.9026251451528765
1055,0.9961450655636895
1056,0.96565701834076
1057,0.9862931338077864
1058,0.9965861247131421
1059,0.9998122857534623
1060,0.9950842175652226
1061,0.9682146783864883
1062,0.9050886034571927
1063,0.9658446920641469
1064,0.990445082512344
1065,0.9981872128719941
1066,0.9973110430030805
1067,0.994366163453264
1068,0.9118320379911566
1069,0.9887888170278336
1070,0.9964805329559699
1071,0.5215886336318154
1072,0.9990448437820444
1073,0.8756688541383977
1074,0.9923461902483713
1075,0.9996319039505748
1076,0.9995406155887969
1077,0.9902239306268903
1078,0.9863042194879312
1079,0.9983561872107042
1080,0.7952717695604772
1081,0.9992617634085528
1082,0.9995310436796608
1083,0.9941377429918046
1084,0.988526807057934
1085,0.873691277759558
1086,0.9985706851452125
1087,0.9854502367498966
1088,0.9930209158749949
1089,0.9837026349297403
1090,0.999234302884701
1091,0.9908027751956893
1092,0.9774952868849046
1093,0.99724128197396
1094,0.9732658566713247
1095,0.998401284186582
1096,0.9972801440681196
1097,0.9986603826154484
1098,0.9992879120715351
1099,0.9969833604267171
1100,0.9911351565075707
1101,0.9674800338538178
1102,0.9328958059490943
1103,0.998699418917516
1104,0.6996535202173493
1105,0.9993956681751088
1106,0.9992832165029624
1107,0.9984825550050231
1108,0.9910513300053535
1109,0.9935121630206182
1110,0.9985652501345398
1111,0.9982544316612689
1112,0.9916343259199173
1113,0.9991336921439858
1114,0.9206707014450255
1115,0.9485079853905124
1116,0.9920106987913678
1117,0.9667970499467695
1118,0.8997143465706469
1119,0.9555654417861114
1120,0.9957467923336727
1121,0.9868065667809985
1122,0.7670577409470711
1123,0.9133835404197359
1124,0.9639895867843877
1125,0.9994207075512082
1126,0.9851269153358023
1127,0.9905395091022303
1128,0.9981541940589255
1129,0.9990637834032007
1130,0.9988282918126707
1131,0.89051189507104
1132,0.9230679584816335
1133,0.9913891683612914
1134,0.9993555621816305
1135,0.8595624573150787
1136,0.8694824025377056
1137,0.9949272735323031
1138,0.9998540109866942
1139,0.9907197917538525
1140,0.937274394057096
1141,0.9933004036501623
1142,0.9456282378633024
1143,0.9949808685888475
1144,0.976105388587769
1145,0.9962281563559872
1146,0.999412156738109
1147,0.997417645074224
1148,0.9739876930216659
1149,0.9802160903273915
1150,0.9986363098536791
1151,0.9995520422709206
1152,0.9969107244919394
1153,0.9997967656068861
1154,0.5088111706332502
1155,0.9995747128172312
1156,0.9869938225640409
1157,0.9952944700328202
1158,0.9611724121943405
1159,0.9883085091880303
1160,0.9119631151945674
1161,0.9948375247501187
1162,0.9934625846041225
1163,0.9870259946690295
1164,0.9986282677205834
1165,0.993478985636745
1166,0.9742237755815017
1167,0.999017287108628
1168,0.9734575477157503
1169,0.9565680610110958
1170,0.9452995666857159
1171,0.9988164352997305
1172,0.9859456424194643
1173,0.9941108799511901
1174,0.8936915517343773
1175,0.9980948732911393
1176,0.9963869311886216
1177,0.9983830299128388
1178,0.9959541766545833
1179,0.9973687656685793
1180,0.6736901097871313
1181,0.7800143334226126
1182,0.870880291825315
1183,0.991211991004601
1184,0.9889285759024363
1185,0.9998316689219793
1186,0.9830101123873173
1187,0.9952460216229764
1188,0.3982915229204857
1189,0.9972531687095216
1190,0.9975455732417642
1191,0.9968348292415348
1192,0.9955367261704883
1193,0.9980294115856878
1194,0.9910764248910259
1195,0.9976536702246219
1196,0.9342655200613174
1197,0.9952460216229764
1198,0.9866328004553756
1199,0.9920683657077879
1200,0.9991418645624722
1201,0.9763043494162287
1202,0.9962256875365745
1203,0.9939020590679939
1204,0.9910771987706245
1205,0.9966408491929148
1206,0.9925498480320823
1207,0.9407911069559168
1208,0.9978449258160965
1209,0.6215820002917688
1210,0.9564305501218094
1211,0.9598026395458983
1212,0.9920264676027336
1213,0.9605868420980904
1214,0.9918557887013812
1215,0.9919363872718739
1216,0.8705517309385213
1217,0.988769207205605
1218,0.9991444898026315
1219,0.9924294765527669
1220,0.8351935840163256
1221,0.9960102543167212
1222,0.9908373994300953
1223,0.9933812017119381
1224,0.9751449372036806
1225,0.9994184117510896
1226,0.9889130721617562
1227,0.9978206641515187
1228,0.9910322028417564
1229,0.9823337680938328
1230,0.9980948732911393
1231,0.9900513117563325
1232,0.9956627004706095
1233,0.9976025889096234
1234,0.9994268414249882
1235,0.9943419061942496
1236,0.993947386098415
1237,0.9880162184747403
1238,0.9908218688480525
1239,0.9979954810276561
1240,0.9800249384953642
1241,0.983394477237115
1242,0.9822240741340069
1243,0.9920981601406873
1244,0.9995753592651462
1245,0.9958619593400477
1246,0.876542567459407
1247,0.9826157729284122
1248,0.9947584229778877
1249,0.9465499895449813
1250,0.9998540109866942
1251,0.9782139043033995
1252,0.8624060941651377
1253,0.9988130659198663
1254,0.996431125237926
1255,0.9977534210652942
1256,0.9997355852727536
1257,0.9245049433426727
1258,0.9933204000966782
1259,0.995418861360572
1260,0.9938113283599618
1261,0.9970130621963008
1262,0.9877534467840727
1263,0.9943770766371304
